parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
80609,1.11701E+18,한남동 796-8도,도,국유지,1794.683000535064,127.00267520444704,37.54284693229914,265.05338681,249.29339644,243.52851559,198,미지정,1
80610,1.11701E+18,한남동 732-59도,도,국유지,84.76524148508906,126.99927848842727,37.534192912259385,230.78711467,112.05621755,317.53082801,198,미지정,1
80611,1.11701E+18,한남동 726-493도,도,국유지,1864.3448724856135,127.00226833832355,37.542384309405634,207.94271833,308.20516417,180.85878,198,미지정,1
80612,1.11701E+18,한남동 732-27도,도,국유지,55.876218657707796,126.99724862722384,37.53362506606977,272.39574647,250.42174058,142.6318326,198,미지정,1
80613,1.11701E+18,한남동 732-158도,도,국유지,27.85474226914812,126.99707670035804,37.53357533480073,259.99154074,245.05420631,129.64967161,198,미지정,1
80614,1.11701E+18,한남동 796-2도,도,국유지,278.7903500054381,127.00267774921572,37.543569317853176,241.85172865,171.91046537,313.34619793,198,미지정,1
80615,1.11701E+18,한남동 796-4도,도,국유지,68.54615364514757,127.00306684152535,37.54374596208057,203.02233311,144.82994863,346.68021762,198,미지정,1
80616,1.11701E+18,한남동 752-9 도,도,국유지,25.171945515088737,126.99946052792934,37.53316104286829,344.41116486,176.58718493,285.62637072,198,미지정,1
80617,1.11701E+18,한남동 665-5도,도,국유지,430.0891557703726,127.00049587557866,37.53342678665164,326.65138062,122.79831998,381.52310056,198,미지정,1
80618,1.11701E+18,한남동 726-100 도,도,국유지,37.1756673110649,127.00367758583992,37.54016906059805,153.01774067,541.46694201,200.78759203,198,미지정,1
80619,1.11701E+18,한남동 726-101 도,도,국유지,28.342810911126435,127.00369849253042,37.540085345734546,155.18079185,550.85694136,194.38621458,198,미지정,1
80620,1.11701E+18,한남동 732-234도,도,국유지,38.78303848206997,126.9988648224358,37.53312300063235,353.27687148,211.36435081,233.51735039,198,미지정,1
80621,1.11701E+18,한남동 726-104 도,도,국유지,94.2589973770082,127.00381189220737,37.5397508240283,171.46374955,473.10315251,169.20060881,198,미지정,1
80622,1.11701E+18,한남동 726-105 도,도,국유지,60.94790745340288,127.00383005380756,37.5396639005928,175.87589362,469.37106294,164.45326075,198,미지정,1
80623,1.11701E+18,한남동 686-62도,도,국유지,179.5769491570536,126.99993011120215,37.5336371210259,293.86401582,110.37723138,340.6289969,198,미지정,1
80624,1.11701E+18,한남동 686-74 도,도,국유지,73.02325582131743,126.99936744975821,37.53391270329573,261.27147832,119.47604359,307.94260922,198,미지정,1
80625,1.11701E+18,한남동 732-71도,도,국유지,91.15673603117466,126.99894875571698,37.5338006170209,277.90484287,157.28518649,269.60300791,198,미지정,1
80626,1.11701E+18,한남동 726-106 도,도,국유지,121.23879777640104,127.00385564482202,37.53955558656958,182.20292233,465.19331448,158.92812579,198,미지정,1
80627,1.11701E+18,한남동 726-29 도,도,국유지,84.52386746928096,127.0037887028742,37.539542024215706,177.32805484,459.31767193,164.31788675,198,미지정,1
80628,1.11701E+18,한남동 726-455도,도,국유지,335.6375443341676,127.0036835338204,37.53970687767467,162.08067703,460.9166247,178.24446618,198,미지정,1
80629,1.11701E+18,한남동 686-48도,도,국유지,36.134087960002944,127.00037373734212,37.53380858997329,282.93232225,80.87462148,384.02223481,198,미지정,1
80630,1.11701E+18,한남동 826 도,도,국유지,58.02017651125789,127.00370202254155,37.53925655677656,185.63898612,437.42545847,167.72250615,198,미지정,1
80631,1.11701E+18,한남동 726 도,도,국유지,2689.598626025021,127.0040295274553,37.53955235731723,196.64708642,478.40062038,143.98592156,198,미지정,1
80632,1.11701E+18,한남동 666-13도,도,국유지,255.36575715290383,127.00071587184999,37.53397187568505,275.71314924,65.90089696,418.77575383,198,미지정,1
80633,1.11701E+18,한남동 666-4도,도,국유지,122.74882867140695,127.00063975203116,37.533844823290444,286.36618401,77.80591462,407.45316465,198,미지정,1
80634,1.11701E+18,한남동 666-23도,도,국유지,31.469451781595126,127.00061941105572,37.53401790980881,267.77628444,58.63494437,412.81591024,198,미지정,1
80635,1.11701E+18,한남동 726-456도,도,국유지,432.4360891088145,127.0039543365506,37.539028438027636,218.35819714,446.97599194,146.60760394,198,미지정,1
80636,1.11701E+18,한남동 725-19 도,도,국유지,164.83703154622344,127.00399507694367,37.53849063508782,219.74670244,466.47440672,162.29232182,198,미지정,1
80637,1.11701E+18,한남동 725-8 도,도,국유지,342.2004606203991,127.00405858271229,37.538448308394955,223.8218078,459.39580065,159.826795,198,미지정,1
80638,1.11701E+18,한남동 736-27 도,도,국유지,241.12474861741066,126.9991853716903,37.53481756027474,163.11628613,118.03813371,355.29869149,198,미지정,1
80639,1.11701E+18,한남동 730-13 도,도,국유지,10.642989719286561,127.00377933333334,37.537617000000004,193.81066141,404.96261847,238.42324161,198,미지정,1
80640,1.11701E+18,한남동 696-4도,도,국유지,64.47104939538985,127.00351708200834,37.5376338759224,170.66032059,373.74667697,253.33820955,198,미지정,1
80641,1.11701E+18,한남동 728-13 도,도,국유지,106.72560575790703,127.0034165383944,37.54017591423496,129.9457171,539.75685789,221.01001296,198,미지정,1
80642,1.11701E+18,한남동 726-453 도,도,국유지,110.21755846589804,127.0036007359943,37.5401547340809,146.24130234,542.67351165,205.74163431,198,미지정,1
80643,1.11701E+18,한남동 732-179도,도,국유지,31.59201082587242,126.99905842255347,37.53412603477721,240.65387619,132.87107842,297.32497163,198,미지정,1
80644,1.11701E+18,한남동 726-25 도,도,국유지,101.84590319357812,127.00366386198594,37.53997750351536,153.37185637,476.38978227,191.37099482,198,미지정,1
80645,1.11701E+18,한남동 666-19도,도,국유지,52.66823875904083,127.00077477798474,37.53401078040604,273.81332803,63.83632857,425.21411505,198,미지정,1
80646,1.11701E+18,한남동 666-20도,도,국유지,190.66633489367086,127.00080784734048,37.53383895602774,292.46504341,82.54962736,421.21226452,198,미지정,1
80647,1.11701E+18,동빙고동 38-4도,도,국유지,654.6596198568586,126.99727816157127,37.52370029190083,816.79520558,283.76569832,475.79165481,94,미지정,0
80648,1.11701E+18,동빙고동 38-2도,도,국유지,40.696016929112375,126.99708720154291,37.523790650112495,807.74865686,266.48639471,464.25986033,94,미지정,0
80649,1.11701E+18,동빙고동 42-2도,도,국유지,146.77709388080984,126.99645363501666,37.52400040317281,774.59017685,221.45435942,425.10155187,94,미지정,0
80650,1.11701E+18,동빙고동 38-54 도,도,국유지,49.88884604210034,126.99695133631597,37.52394819639463,807.28059734,245.34561508,460.98000721,94,미지정,0
80651,1.11701E+18,동빙고동 43-2도,도,국유지,51.19845779752359,126.99634527450421,37.52421375350515,781.21525586,195.92339426,429.50940723,94,미지정,0
80652,1.11701E+18,동빙고동 44-1도,도,국유지,86.79754554387182,126.99635994819334,37.524114199163556,775.49912879,206.76007517,424.58341872,94,미지정,0
80653,1.11701E+18,동빙고동 182-4도,도,국유지,35.625014478340745,126.99578857110069,37.52105675442945,576.37011592,322.06918633,328.18007876,94,미지정,0
80654,1.11701E+18,동빙고동 92-2도,도,국유지,204.84602808166528,126.99685268230476,37.52112776030366,667.15845008,371.69248026,415.75762163,94,미지정,0
80655,1.11701E+18,동빙고동 97-2도,도,국유지,28.982695909217,126.99690096547056,37.5211949374859,673.6971574,369.23139576,418.09770453,94,미지정,0
80656,1.11701E+18,동빙고동 37-6도,도,국유지,16.188161672092974,126.99722477676768,37.52371472121212,813.59972011,279.93081226,472.04775758,94,미지정,0
80657,1.11701E+18,동빙고동 21-1도,도,국유지,108.55296058673412,126.99626630100772,37.52440524995857,789.06670158,173.56719931,436.00645588,94,미지정,0
80658,1.11701E+18,동빙고동 32-27도,도,국유지,184.31782656768337,126.99706967219358,37.52441171618672,845.50420662,208.62197699,495.28892103,94,미지정,0
80659,1.11701E+18,동빙고동 35-10도,도,국유지,183.71005878876895,126.99673645781931,37.5241986175968,807.76049126,211.81789234,457.82763854,94,미지정,0
80660,1.11701E+18,동빙고동 34-8도,도,국유지,12.97987343557179,126.9967249659864,37.52430700000001,814.13902961,200.84661097,463.29218171,94,미지정,0
80661,1.11701E+18,동빙고동 1-2도,도,국유지,569.1717611720087,126.99655784509311,37.52627189753025,925.18273371,97.02845304,599.30188063,94,미지정,0
80662,1.11701E+18,동빙고동 1-8잡,잡,국유지,97.25368114607409,126.99667806372103,37.52597830962708,959.28814712,97.58748008,581.32782814,94,미지정,0
80663,1.11701E+18,동빙고동 1-5도,도,국유지,123.20750502962619,126.99674404713937,37.5262276199785,933.60618241,110.05038079,606.02223957,94,미지정,0
80664,1.11701E+18,동빙고동 1-15도,도,국유지,10.134403054602444,126.99675272539525,37.52630681703775,925.22790746,114.20166058,613.23412103,94,미지정,0
80665,1.11701E+18,동빙고동 1-1도,도,국유지,66.98658223892562,126.99644255103983,37.52716128529583,826.63626162,162.12849786,601.29720799,94,미지정,0
80666,1.11701E+18,동빙고동 1-27도,도,국유지,123.4955966527923,126.9965594740626,37.52706365366487,839.55986064,158.04597055,612.41168529,94,미지정,0
80667,1.11701E+18,동빙고동 31-2도,도,국유지,35.46143921650946,126.99619797062758,37.52472517554294,807.59204867,138.34211009,453.40061159,94,미지정,0
80668,1.11701E+18,동빙고동 28-24도,도,국유지,773.4316716096364,126.99646339210614,37.52514714327269,856.48647891,111.9055361,502.08474526,94,미지정,0
80669,1.11701E+18,동빙고동 44-5도,도,국유지,247.79911102581536,126.99626341641758,37.52447498641324,793.81599643,166.24145203,440.4491013,94,미지정,0
80670,1.11701E+18,동빙고동 22-1도,도,국유지,481.6694705481641,126.99600561282942,37.52485244624592,804.59373236,119.09349091,450.18885357,94,미지정,0
80671,1.11701E+18,동빙고동 15-2잡,잡,국유지,46.65072110062465,126.99606186081319,37.5247078821241,797.36016281,135.88835847,443.05574724,94,미지정,0
80672,1.11701E+18,동빙고동 9-4도,도,국유지,654.317005217541,126.99606040513702,37.52529759648993,842.61614284,76.40814252,488.69766357,94,미지정,0
80673,1.11701E+18,동빙고동 57-4도,도,국유지,57.66017203545198,126.9959218309512,37.52261616306507,653.1506587,201.5838644,325.82707431,94,미지정,0
80674,1.11701E+18,동빙고동 25-2도,도,국유지,27.73033313220367,126.99600312152837,37.525189271773094,830.50684097,84.32692493,476.46098325,94,미지정,0
80675,1.11701E+18,동빙고동 70-3도,도,국유지,75.86953879217617,126.99664629406439,37.52272872391052,730.29652408,253.19165574,391.07501058,94,미지정,0
80676,1.11701E+18,동빙고동 19-8도,도,국유지,85.96436643105699,126.99582968433761,37.52346971998403,695.47192582,163.17969113,348.54027537,94,미지정,0
80677,1.11701E+18,동빙고동 51-1도,도,국유지,90.7479357784614,126.99598841600442,37.52291337564192,674.20010246,191.60806529,339.19912226,94,미지정,0
80678,1.11701E+18,동빙고동 42-18도,도,국유지,96.648895595863,126.99646176266369,37.52322841970358,727.96764722,222.04864156,389.69334885,94,미지정,0
80679,1.11701E+18,동빙고동 42-16도,도,국유지,107.83851795218652,126.99646142567742,37.523179801073546,725.20517499,223.03069016,387.91780231,94,미지정,0
80680,1.11701E+18,동빙고동 67-1도,도,국유지,56.70805049902992,126.99660204593422,37.52319168990772,736.62184966,234.97987683,400.13291442,94,미지정,0
80681,1.11701E+18,동빙고동 42-12 도,도,국유지,120.78388636693126,126.99658819819672,37.52338752320419,746.64687206,259.58043542,406.27871588,94,미지정,0
80682,1.11701E+18,동빙고동 302-2도,도,국유지,1198.5426307842135,126.99177795075983,37.52589107697009,699.69237542,272.08354896,426.63868083,94,미지정,0
80683,1.11701E+18,동빙고동 7-37도,도,국유지,1160.5035850902204,126.99236321870458,37.527689370578734,750.54910899,195.49613625,623.74459621,94,미지정,0
80684,1.11701E+18,동빙고동 7-36도,도,국유지,603.9842154199141,126.99225297921456,37.528169301838396,699.63038761,163.1883907,606.80166396,94,미지정,0
80685,1.11701E+18,동빙고동 7-20도,도,국유지,133.80916379578412,126.99243235117363,37.52848554635434,662.33285357,129.67503189,569.17742655,94,미지정,0
80686,1.11701E+18,동빙고동 312-2도,도,국유지,847.4244810419623,126.99234917018117,37.52869368772273,640.84975161,125.78953801,555.52547253,94,미지정,0
80687,1.11701E+18,동빙고동 7-34도,도,국유지,70.21284218505025,126.99217878892459,37.52877582781426,634.82912296,137.185743,558.2209379,94,미지정,0
80688,1.11701E+18,동빙고동 310-7도,도,국유지,68.08832355588675,126.99218535804337,37.52894843066061,615.97570658,132.73949156,543.49350199,94,미지정,0
80689,1.11701E+18,동빙고동 310-56잡,잡,국유지,43.871738109737635,126.99215718753726,37.529009143410846,609.93134536,134.48895008,540.20795077,94,미지정,0
80690,1.11701E+18,동빙고동 97-3도,도,국유지,27.38343907147646,126.99690585094947,37.52121987304431,675.05437992,367.55526967,417.88497531,94,미지정,0
80691,1.11701E+18,동빙고동 87-1도,도,국유지,195.54809897881933,126.99722195930958,37.52186522567024,728.30686756,343.36008772,435.65053613,94,미지정,0
80692,1.11701E+18,동빙고동 63-12도,도,국유지,21.43746195593849,126.99634976849731,37.52230584782608,683.08044076,252.08831738,358.91994606,94,미지정,0
80693,1.11701E+18,동빙고동 214-1도,도,국유지,132.7742702397518,126.99549937593294,37.52267494832384,623.5336891,167.07978558,290.65709768,94,미지정,0
80694,1.11701E+18,동빙고동 219-6도,도,국유지,181.57447292096913,126.99575059971909,37.52287764322509,654.03876744,174.1449854,317.90488227,94,미지정,0
80695,1.11701E+18,동빙고동 219-5도,도,국유지,98.39070321124746,126.99543586586562,37.52302237978429,638.84891547,142.08840243,296.65719317,94,미지정,0
80696,1.11701E+18,동빙고동 19-6도,도,국유지,28.859238279110286,126.99570030228338,37.52343223633066,683.71917951,152.16882021,336.45077976,94,미지정,0
80697,1.11701E+18,동빙고동 1-113도,도,국유지,319.9714745853562,126.99616382175108,37.526012730855925,946.7331253,53.75200309,555.11796358,94,미지정,0
80698,1.11701E+18,동빙고동 219-7 도,도,국유지,42.01595638995059,126.99556479544657,37.52316672177466,657.17766112,146.6585251,313.20577572,94,미지정,0
80699,1.11701E+18,동빙고동 48-1도,도,국유지,144.48760801862227,126.99577339854234,37.52327707603949,679.31470461,161.28580633,334.98209627,94,미지정,0
80700,1.11701E+18,동빙고동 9-1도,도,국유지,505.039497428108,126.99609028631332,37.52555047166753,864.66475722,57.2973498,511.35661384,94,미지정,0
80701,1.11701E+18,동빙고동 28-2도,도,국유지,416.4903253794182,126.9963940479163,37.525854614620265,967.65465121,71.77784287,554.45372745,94,미지정,0
80702,1.11701E+18,동빙고동 27-2도,도,국유지,87.61968214507215,126.9962653833464,37.52584275025194,966.87275226,60.46327118,546.08814887,94,미지정,0
80703,1.11701E+18,동빙고동 4-3도,도,국유지,142.02965858508833,126.99612296084594,37.52605441981534,941.56060766,51.94060509,556.57261193,94,미지정,0
80704,1.11701E+18,동빙고동 1-12 도,도,국유지,2012.0880551422015,126.99596815887591,37.5268154139358,856.00175338,110.21311622,640.30148068,94,미지정,0
