parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_childcare_center,dist_to_nosmoking_zone,dist_to_school,complaint_count,building_use,target_label
287380,1117000000000006109,용산동6가 22-1잡,잡,국유지,17003.784467782127,126.98891228617246,37.52234284393466,372.32002536,276.03609185,301.03773043,91,미지정,0
287381,1117000000000006110,용산동6가 69-106 도,도,국유지,51.75555555918254,126.9877547869826,37.52010226736178,204.12708005,145.54200616,457.29052641,91,미지정,0
287382,1117000000000006111,용산동6가 68-69잡,잡,국유지,791.1604734132998,126.98648004059596,37.51985259216109,293.4640225,256.21736001,570.30106345,91,미지정,0
287383,1117000000000006112,용산동6가 69-90도,도,국유지,34.771888852119446,126.9876266941309,37.52013041713695,215.20863165,157.23259566,465.82076924,91,미지정,0
287384,1117000000000006113,용산동6가 69-170도,도,국유지,3228.131891969766,126.98426840650272,37.517839295352765,324.65611852,58.08838525,851.19395903,91,미지정,0
287385,1117000000000006114,용산동6가 68-52잡,잡,국유지,16.0369140941184,126.98618081462222,37.519770757112276,316.28058621,282.92384735,598.09227049,91,미지정,0
287386,1117000000000006115,용산동6가 68-10도,도,국유지,2527.5716060749255,126.98619062036661,37.5198955428291,319.29167791,281.78265327,591.52632102,91,미지정,0
287387,1117000000000006116,용산동6가 68-64도,도,국유지,47.70367678697221,126.98560448035789,37.5196974356232,364.03177534,295.72861247,647.80532661,91,미지정,0
287388,1117000000000006117,용산동6가 68-28잡,잡,국유지,83.94729443709366,126.98562164562878,37.51985115614773,366.36812306,311.40726332,639.66155452,91,미지정,0
287389,1117000000000006118,용산동6가 68-65잡,잡,국유지,121.8886343864724,126.98551481483268,37.519718671415916,372.27097901,293.98930152,654.11246302,91,미지정,0
287390,1117000000000006119,용산동6가 68-66도,도,국유지,24.577883346006274,126.98544354371259,37.51970463952096,370.13517925,289.70397445,660.51223123,91,미지정,0
287391,1117000000000006120,용산동6가 68-68잡,잡,국유지,91.00698270834982,126.98517647097192,37.51970135108619,346.54251657,279.45687845,682.38355463,91,미지정,0
287392,1117000000000006121,용산동6가 68-85잡,잡,국유지,58.907834202982485,126.98762078383855,37.520462128053516,238.28507727,168.09710596,450.48180732,91,미지정,0
287393,1117000000000006122,용산동6가 68-81잡,잡,국유지,43.11144738364965,126.98749080139586,37.52046121635564,246.93897559,178.73396134,461.09517786,91,미지정,0
287394,1117000000000006123,용산동6가 69-110 도,도,국유지,46.22678845922928,126.98764945296966,37.52010050242314,211.68248167,154.70051958,465.58600338,91,미지정,0
287395,1117000000000006124,용산동6가 68-31잡,잡,국유지,108.40747809130698,126.98548705712432,37.51980830085679,376.8043796,301.70808472,652.47359794,91,미지정,0
287396,1117000000000006125,용산동6가 68-67잡,잡,국유지,113.43111795093864,126.98535613756019,37.519710468039094,362.45739504,286.86768757,667.35612518,91,미지정,0
287397,1117000000000006126,용산동6가 68-32잡,잡,국유지,107.85801931098104,126.98533169083355,37.51978001264441,360.83403336,292.94938829,666.36371777,91,미지정,0
287398,1117000000000006127,용산동6가 69-28 도,도,국유지,635.9148733103648,126.98082152587038,37.52027452410121,92.35302356,93.00232918,483.81014204,91,미지정,0
287399,1117000000000006128,용산동6가 11-371도,도,국유지,3821.489728417713,126.97847627097094,37.52121179648906,77.97275934,178.39496085,282.37938137,91,미지정,0
287400,1117000000000006129,용산동6가 68-7잡,잡,국유지,47.22263760026544,126.98745494601425,37.520147907819094,228.95375321,172.52298322,478.47002676,91,미지정,0
287401,1117000000000006130,용산동6가 11-385도,도,국유지,109.37156299967319,126.97790119404954,37.52133659158256,69.36073655,217.57072718,237.39604276,91,미지정,0
287402,1117000000000006131,용산동6가 11-424도,도,국유지,148.1630601035431,126.98007857105019,37.52517418580321,287.56252829,457.06968495,654.16047779,91,미지정,0
287403,1117000000000006132,용산동6가 159-4잡,잡,국유지,16.471936907386407,126.98593933333333,37.527115666666674,707.97865934,822.88727124,793.61688316,91,미지정,0
287404,1117000000000006133,용산동6가 11-403 도,도,국유지,97.09761999500915,126.9774724140184,37.52140939695852,84.41423827,180.21102182,205.28785463,91,미지정,0
287405,1117000000000006134,용산동6가 159-3잡,잡,국유지,548.0657486008713,126.98584649652582,37.52669613733827,751.60879578,818.02236543,767.55428624,91,미지정,0
287406,1117000000000006135,용산동6가 68-40 도,도,국유지,211.4475252998527,126.98719554326945,37.519982975035965,240.05314295,193.25734583,507.19381052,91,미지정,0
287407,1117000000000006136,용산동6가 159잡,잡,국유지,9178.83163866715,126.98642959448166,37.52675189930292,720.21849262,805.62492333,734.42374791,91,미지정,0
287408,1117000000000006137,용산동6가 69-112 도,도,국유지,30.283162018749863,126.98750833279335,37.52008342059507,221.15331776,166.77239826,477.5103743,91,미지정,0
287409,1117000000000006138,보광동 265-1122 도,도,국유지,27.12961033731699,126.99828847953954,37.531391252214796,398.55352468,484.86721367,218.71593749,46,미지정,0
287410,1117000000000006139,보광동 265-1085 도,도,국유지,38.43169412203133,127.00093381897469,37.529550631780474,367.43428329,585.95123443,528.87637778,46,미지정,0
287411,1117000000000006140,보광동 147-12도,도,국유지,121.62789078056812,127.0013436573768,37.52328596938777,275.05749455,894.957315,810.73057192,46,미지정,0
287412,1117000000000006141,보광동 147-7도,도,국유지,296.10823087673634,127.00103810739644,37.52317087584352,292.24452449,922.55144089,782.01292275,46,미지정,0
287413,1117000000000006142,보광동 157-4도,도,국유지,416.48082062159665,127.00128019324696,37.52311342927364,294.78140892,913.0162383,802.21176795,46,미지정,0
287414,1117000000000006143,보광동 3-286도,도,국유지,53.52507907804102,127.00216529041421,37.52911826872556,376.37484356,592.64214421,644.22296659,46,미지정,0
287415,1117000000000006144,보광동 3-335 도,도,국유지,24.849446835462004,127.00218944282143,37.52947193604422,336.92050834,554.20345384,623.40260028,46,미지정,0
287416,1117000000000006145,보광동 8-8도,도,국유지,40.389243364101276,127.00082437106309,37.52937305878068,346.29649025,607.90581927,534.35420321,46,미지정,0
287417,1117000000000006146,보광동 175-7도,도,국유지,150.1141977258958,127.0011040168948,37.52331412010502,275.48228714,906.91648022,790.3901403,46,미지정,0
287418,1117000000000006147,보광동 3-372 도,도,국유지,48.36442141421139,127.00200183444889,37.52978424330629,325.17153779,525.89644892,590.74644851,46,미지정,0
287419,1117000000000006148,보광동 147-17도,도,국유지,40.28916713222861,127.00089550903037,37.523196457242584,292.42735922,929.04151985,770.02074112,46,미지정,0
287420,1117000000000006149,보광동 147-6도,도,국유지,231.36961614107713,127.00119417696739,37.52324339026114,281.70111358,907.30959348,796.9182908,46,미지정,0
287421,1117000000000006150,보광동 147-14도,도,국유지,22.634175000013784,127.00119532856523,37.52313093815923,293.98929834,916.526192,795.07468822,46,미지정,0
287422,1117000000000006151,보광동 147-26도,도,국유지,234.52931137138512,127.00095847987477,37.52310804143569,300.6004349,932.44862472,773.99244852,46,미지정,0
287423,1117000000000006152,보광동 253-51도,도,국유지,28.06249580066651,126.9991265058556,37.52891325712289,303.68195151,728.88977112,476.74077493,46,미지정,0
287424,1117000000000006153,보광동 249-3도,도,국유지,193.78755026124418,126.99950119923051,37.529329472312924,341.00350117,672.05110724,457.6087524,46,미지정,0
287426,1117000000000006155,보광동 248-5 도,도,국유지,76.02001870656386,126.99915842233406,37.52929937845744,344.11724748,692.59963921,442.34321153,46,미지정,0
287427,1117000000000006156,보광동 3-375도,도,국유지,12.282424503937364,127.00355499999999,37.529659666666674,249.71338777,402.76340101,717.39309717,46,미지정,0
287428,1117000000000006157,보광동 265-1081도,도,국유지,154.17778899893165,127.00110864378128,37.52966550256638,383.09573247,567.72456718,533.07251797,46,미지정,0
287429,1117000000000006158,보광동 265-745 도,도,국유지,16.790272899670526,127.00115049956177,37.52956157756354,372.72334691,576.59668919,543.05309259,46,미지정,0
287430,1117000000000006159,보광동 3-313 도,도,국유지,16.010539145208895,127.00229258169935,37.52868775163398,330.34645952,636.38398207,682.47337976,46,미지정,0
287431,1117000000000006160,보광동 264-139 도,도,국유지,3343.0240582122933,127.00083705868548,37.529505992170634,361.02442503,594.2136702,525.50091062,46,미지정,0
287432,1117000000000006161,보광동 264-140 도,도,국유지,167.06848567561246,127.00008776968096,37.5296211067626,368.61997754,616.19749584,467.99745399,46,미지정,0
287433,1117000000000006162,보광동 191-33도,도,국유지,51.8845452114474,126.99837093889255,37.52518893974347,199.52616952,1084.65694719,638.60681419,46,미지정,0
287434,1117000000000006163,보광동 147-25 도,도,국유지,69.12828429788351,127.00153708931782,37.52388636266439,206.96366427,834.47146361,841.03589599,46,미지정,0
287435,1117000000000006164,보광동 15-1도,도,국유지,105.60418886132538,127.00222314050818,37.528278471410644,284.51412872,530.73427705,707.53846328,46,미지정,0
287436,1117000000000006165,보광동 2-4도,도,국유지,41.28218217147514,127.00237106986692,37.5283830468948,298.16553396,515.55286088,709.57720853,46,미지정,0
287437,1117000000000006166,보광동 3-307 도,도,국유지,30.706525494344532,127.00239267987222,37.52861687348242,324.0292963,509.17801173,694.30247876,46,미지정,0
287438,1117000000000006167,보광동 151-2도,도,국유지,15.275742383673787,127.00118056743737,37.52378726107899,222.72947731,864.39379041,807.80866581,46,미지정,0
287439,1117000000000006168,보광동 147-4도,도,국유지,127.8177215764299,127.00165172075529,37.523826994000096,212.92208177,832.26745763,849.34006543,46,미지정,0
287440,1117000000000006169,보광동 148-1도,도,국유지,31.503121266141534,127.00146606913732,37.52379217658051,217.98511234,846.35898595,832.48013142,46,미지정,0
287441,1117000000000006170,보광동 147-10도,도,국유지,140.3218287937343,127.00172382926063,37.523793897966556,216.45992334,830.62108418,854.71548909,46,미지정,0
287442,1117000000000006171,보광동 147-2도,도,국유지,91.04611588083208,127.00176786799571,37.523768374820406,219.3035237,830.08185832,857.88318452,46,미지정,0
287443,1117000000000006172,보광동 147-28도,도,국유지,157.64822190627456,127.00134050061718,37.523739070521,225.3102922,858.3024126,820.32962663,46,미지정,0
287444,1117000000000006173,보광동 146-3도,도,국유지,18.591836840845644,127.00174723553214,37.523911042568166,203.45557323,819.68735375,859.72914387,46,미지정,0
287445,1117000000000006174,보광동 146-5도,도,국유지,46.23430045135319,127.0018833923961,37.523927927285584,201.98449051,810.12376554,871.86617112,46,미지정,0
287446,1117000000000006175,보광동 159-3도,도,국유지,17.777568500721827,127.00122372332598,37.523593289183225,243.02578004,877.11865004,806.73149547,46,미지정,0
287447,1117000000000006176,보광동 147-3도,도,국유지,12.425676701590419,127.00160566666668,37.523577333333336,240.77999408,855.42156832,839.4197035,46,미지정,0
287448,1117000000000006177,보광동 157-1도,도,국유지,341.8021257049404,127.00149006577972,37.52339695112686,261.43891237,877.15025815,825.6030964,46,미지정,0
287449,1117000000000006178,보광동 15-15도,도,국유지,25.27672523801448,127.00275596810918,37.52774511986545,239.58762545,501.9717855,782.32753625,46,미지정,0
287450,1117000000000006179,보광동 21-6 도,도,국유지,115.19558779150248,127.00273673790666,37.527205890947016,184.65987567,527.07759463,823.34119471,46,미지정,0
287451,1117000000000006180,보광동 25-4도,도,국유지,27.12618948612362,127.00280583477996,37.527221597588905,189.1631065,520.82812396,826.30976375,46,미지정,0
287452,1117000000000006181,보광동 15-24도,도,국유지,315.9077231087722,127.00268117355053,37.52770998755213,233.53905936,509.52231486,780.22339041,46,미지정,0
287453,1117000000000006182,보광동 15-27도,도,국유지,89.9471735265106,127.00273686997146,37.528037464143544,269.38039204,493.38480856,759.1837833,46,미지정,0
287454,1117000000000006183,보광동 18-9도,도,국유지,56.59664407861419,127.00275016265094,37.5278447661062,249.68924863,498.76492587,774.40923099,46,미지정,0
287455,1117000000000006184,보광동 15-37도,도,국유지,27.60662284027785,127.00277354459844,37.528053896706936,272.17640398,489.7593846,760.4057072,46,미지정,0
287456,1117000000000006185,보광동 25-6 도,도,국유지,263.9040409415029,127.00294985172857,37.527258086982634,199.22475547,507.62463861,832.32328973,46,미지정,0
287457,1117000000000006186,보광동 33-3 도,도,국유지,26.287446809816174,127.00277221110905,37.527136901287555,179.54512503,527.70311274,831.05407884,46,미지정,0
287458,1117000000000006187,보광동 26-2도,도,국유지,113.76791756274179,127.00304991097887,37.527340762385194,211.73093531,495.63286823,832.14480095,46,미지정,0
287459,1117000000000006188,보광동 25-3도,도,국유지,26.326630609109998,127.0028843899758,37.52725843376188,196.20944985,512.79224812,828.22785168,46,미지정,0
287460,1117000000000006189,보광동 29-10도,도,국유지,240.07850950036664,127.00328263736046,37.52739013871237,228.02041232,474.75973992,843.23529203,46,미지정,0
287461,1117000000000006190,보광동 31-2도,도,국유지,66.96200877043884,127.00307369059652,37.52718620872707,198.83808174,501.5334444,845.70043408,46,미지정,0
287462,1117000000000006191,보광동 29-9도,도,국유지,160.7748644243693,127.00342904073102,37.5275130762143,246.70626592,457.13453091,843.58168084,46,미지정,0
287463,1117000000000006192,보광동 27-15 도,도,국유지,225.82779849262442,127.00335406072517,37.52766646694759,256.71394057,456.08702111,827.33634353,46,미지정,0
287464,1117000000000006193,보광동 33-9도,도,국유지,46.56591978529468,127.0027434368833,37.52704775058815,169.7564756,534.52333377,836.54173917,46,미지정,0
287465,1117000000000006194,보광동 38-5 도,도,국유지,53.30618221871555,127.00351710950586,37.5265008944511,178.21525276,509.68930834,927.58333846,46,미지정,0
