parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
240673,1117000000000005093,한남동 639-9도,도,국유지,218.6756006188807,127.00526257042678,37.53293588438045,193.02473566,145.55431979,696.22878184,163,미지정,1
240674,1117000000000005094,한남동 632-6도,도,국유지,114.54962491616607,127.00578999356281,37.53266648381434,246.29646941,139.95182996,725.69236745,163,미지정,1
240675,1117000000000005095,한남동 77-2도,도,국유지,24.828285431023687,127.00634852528646,37.5340060796128,133.15118248,133.3411043,580.61210124,163,미지정,1
240676,1117000000000005096,한남동 634-13도,도,국유지,56.20476391352713,127.0062118734619,37.53376190641999,162.76318066,162.95284591,606.34429953,163,미지정,1
240677,1117000000000005097,한남동 76-38 도,도,국유지,101.56004178896546,127.0063410483918,37.53378197623877,155.82161098,156.00968747,605.25688772,163,미지정,1
240678,1117000000000005098,한남동 76-2 도,도,국유지,194.06504818587564,127.00630396992368,37.53392892812854,142.56176066,142.75160845,588.6897658,163,미지정,1
240679,1117000000000005099,한남동 78-11도,도,국유지,46.444264395628124,127.00644167715703,37.53353856479037,177.94308319,178.12657817,633.10516906,163,미지정,1
240680,1117000000000005100,한남동 634-7도,도,국유지,149.36347714811563,127.00594747731948,37.53330795917073,218.2659425,207.20459457,655.02549706,163,미지정,1
240681,1117000000000005101,한남동 224-2 도,도,국유지,158.01830384647474,127.00737014212403,37.53269863323607,264.16834892,264.3150339,738.7110989,163,미지정,1
240682,1117000000000005102,한남동 828-1 도,도,국유지,196.0790266195545,127.00754421790573,37.5324135678407,297.49261056,297.63426057,772.93695458,163,미지정,1
240683,1117000000000005103,한남동 226-1 도,도,국유지,760.0970675973222,127.007356974332,37.53266007396462,268.30636273,268.45377662,742.64961201,163,미지정,1
240684,1117000000000005104,한남동 634-18 잡,잡,국유지,44.78162493929267,127.00637133333333,37.533361666666664,198.53743648,198.72091412,651.92571749,163,미지정,1
240685,1117000000000005105,한남동 629-3도,도,국유지,454.0387430055998,127.00636324207169,37.53356941593118,176.96011442,177.14571043,628.92236878,163,미지정,1
240686,1117000000000005106,한남동 633-1도,도,국유지,497.2275784704834,127.00604125244145,37.53324196451095,221.35243813,205.09143284,662.77961663,163,미지정,1
240687,1117000000000005107,한남동 87-9 도,도,국유지,278.11896220513154,127.00704455885152,37.53275650661352,256.27711671,256.43624262,726.82736106,163,미지정,1
240688,1117000000000005108,한남동 84-3 도,도,국유지,447.78030229732394,127.00673806283139,37.53272358305584,261.43741459,206.20343936,726.17517385,163,미지정,1
240689,1117000000000005109,한남동 627-1 도,도,국유지,2332.7911096606404,127.00606594254143,37.532590495079546,288.28288606,150.36080496,735.09039504,163,미지정,1
240690,1117000000000005110,한남동 87-10 도,도,국유지,34.41300828102976,127.00614075152032,37.53259677537058,285.67796231,155.75331289,734.79599232,163,미지정,1
240691,1117000000000005111,한남동 704-19 도,도,국유지,352.54697240237147,127.00625626919222,37.53469578546055,81.68023241,81.85171996,503.63322648,163,미지정,1
240692,1117000000000005112,한남동 704-10 도,도,국유지,103.50126758485567,127.00627116628756,37.53452230085617,91.86169759,92.04590065,522.91197782,163,미지정,1
240693,1117000000000005113,한남동 657-207도,도,국유지,29.64962595072575,127.0062800051282,37.534354338240966,104.52941114,104.71879402,541.52339676,163,미지정,1
240694,1117000000000005114,한남동 635-5 도,도,국유지,153.41308483551256,127.0063567154763,37.53424850624508,109.70652074,109.89740238,553.97721125,163,미지정,1
240695,1117000000000005115,한남동 635-2도,도,국유지,226.33355356147513,127.00634454184276,37.53412373779753,121.95406349,122.14473315,567.5998085,163,미지정,1
240696,1117000000000005116,한남동 72-15 도,도,국유지,166.649241425097,127.00793347738174,37.534849973099455,81.22113001,81.16673475,525.38342485,163,미지정,1
240697,1117000000000005117,한남동 72-8 도,도,국유지,586.814260430634,127.00748026272151,37.53400530187506,123.52349535,123.64253202,600.39529016,163,미지정,1
240698,1117000000000005118,한남동 704-13 도,도,국유지,124.32654349785298,127.00625054263321,37.53482998677081,75.7806841,75.93507204,488.78115974,163,미지정,1
240699,1117000000000005119,한남동 703-8도,도,국유지,33.460623665945604,127.00638111961301,37.53441425681617,93.67932728,93.86925866,535.99464494,163,미지정,1
240700,1117000000000005120,한남동 703-2도,도,국유지,103.77126950770617,127.00635036194483,37.534364451024885,99.68402633,99.87420986,541.1362395,163,미지정,1
240701,1117000000000005121,한남동 66-13도,도,국유지,19.02090219128877,127.00647548341068,37.53429434846141,99.76245891,99.95311321,550.30690892,163,미지정,1
240702,1117000000000005122,한남동 259-2도,도,국유지,237.3808676470071,127.00795463267694,37.53353540576206,187.50874182,187.60759774,662.6388294,163,미지정,1
240703,1117000000000005123,한남동 72-22 도,도,국유지,54.909023663029075,127.00730039404493,37.534445788715196,72.11629798,72.23597511,549.01879469,163,미지정,1
240704,1117000000000005124,한남동 66-17 도,도,국유지,84.65210619568825,127.00707781740928,37.53449504067443,63.35078224,63.50618136,538.65412894,163,미지정,1
240705,1117000000000005125,한남동 66-8도,도,국유지,253.41620821971446,127.00730908241238,37.53458793185205,57.56001044,57.66506608,534.08053002,163,미지정,1
240706,1117000000000005126,한남동 703-7 도,도,국유지,124.523391677998,127.00657839540992,37.53442433574917,82.71293093,82.90353827,537.41798282,163,미지정,1
240707,1117000000000005127,한남동 66-2 도,도,국유지,990.8851508749649,127.00701479759734,37.53443024767807,70.60155111,70.7655048,544.32544251,163,미지정,1
240708,1117000000000005128,한남동 75-2 도,도,국유지,252.8065921701491,127.00755316361413,37.53363838351894,164.39651873,164.52111408,641.33028591,163,미지정,1
240709,1117000000000005129,한남동 76-23 도,도,국유지,721.4803838972002,127.0072420244377,37.533719150632805,150.34232431,150.48848489,625.75325586,163,미지정,1
240710,1117000000000005130,한남동 76-5 도,도,국유지,3257.4441241247114,127.00721314764246,37.53386589686313,133.8756519,134.02250288,609.32001099,163,미지정,1
240711,1117000000000005131,한남동 76-30 도,도,국유지,438.3113314611837,127.00687794383585,37.534005334873875,118.71034746,118.88170516,587.87570381,163,미지정,1
240712,1117000000000005132,한남동 79-1 도,도,국유지,253.84780823159963,127.00669995445116,37.533202559409254,209.140713,209.31356888,673.0733734,163,미지정,1
240713,1117000000000005133,한남동 79-4도,도,국유지,119.63532941415906,127.0066968580214,37.53314547622757,215.44657201,215.61917073,679.30376118,163,미지정,1
240714,1117000000000005134,한남동 707-60 도,도,국유지,522.5706065101549,127.00678136151915,37.53492718730466,28.6711732,28.84584912,485.96126232,163,미지정,1
240715,1117000000000005135,한남동 707-17 도,도,국유지,545.0729305585846,127.00671896692792,37.53493609681366,33.01661322,33.18131228,483.8369901,163,미지정,1
240716,1117000000000005136,한남동 707-71도,도,국유지,2426.5114793982357,127.00659890929269,37.53482719170257,48.23889906,48.41468515,493.66424397,163,미지정,1
240717,1117000000000005137,한남동 75-3도,도,국유지,26.37837038980797,127.00768971228462,37.53361588353787,170.38592762,170.50096335,647.07865002,163,미지정,1
240718,1117000000000005138,한남동 75-5 도,도,국유지,123.75462895305827,127.00761546504962,37.53372378235768,156.9341382,157.05135676,633.73424928,163,미지정,1
240719,1117000000000005139,한남동 76-10도,도,국유지,334.0031058348832,127.00736126504741,37.533313430578396,196.33499427,196.47762613,671.99967184,163,미지정,1
240720,1117000000000005140,한남동 76-20 도,도,국유지,254.1950753889978,127.00720578662808,37.533511294079425,173.01527659,173.16540583,647.50469204,163,미지정,1
240721,1117000000000005141,한남동 76-34 도,도,국유지,32.95577119849622,127.00710005427396,37.53370414327529,151.15114763,151.30707018,624.58776747,163,미지정,1
240722,1117000000000005142,한남동 76-12 도,도,국유지,604.1489831669605,127.0072314633943,37.53336552322073,189.32337473,189.472864,663.78857088,163,미지정,1
240723,1117000000000005143,한남동 226-2 도,도,국유지,11.374463504180312,127.0068642095731,37.53302043093288,227.61051778,227.77668225,695.26855866,163,미지정,1
240724,1117000000000005144,한남동 81-1 도,도,국유지,261.41664901329204,127.00696191992046,37.53303823445347,225.1583655,225.32088134,694.76397212,163,미지정,1
240725,1117000000000005145,한남동 263-12도,도,국유지,30.493427127599716,127.00913081802588,37.533963080317406,220.50814721,220.50806399,660.07378636,163,미지정,1
240726,1117000000000005146,한남동 263-23도,도,국유지,66.10270907869563,127.00910667826669,37.533819122084545,228.05922,228.07125056,673.21032312,163,미지정,1
240727,1117000000000005147,한남동 263-27도,도,국유지,31.920712295919657,127.00904546240525,37.53396517557878,214.14025139,214.14372997,656.33470105,163,미지정,1
240728,1117000000000005148,한남동 263-14도,도,국유지,273.53817552141845,127.00894665662526,37.533993323644566,205.19927383,205.20500157,649.54574435,163,미지정,1
240729,1117000000000005149,한남동 30-9 도,도,국유지,625.1270394101739,127.00863200382628,37.53459930931907,148.65338735,148.60932303,577.03256545,163,미지정,1
240730,1117000000000005150,한남동 261-7도,도,국유지,145.03692074678838,127.00840409558108,37.53367090155563,195.37489903,195.43600794,662.1996353,163,미지정,1
240731,1117000000000005151,한남동 73-5도,도,국유지,786.5900676585734,127.00830723876449,37.53382121450604,176.96663977,177.02427537,643.52746487,163,미지정,1
240732,1117000000000005152,한남동 260-1 도,도,국유지,952.0246344609186,127.00827771192564,37.533708620997295,185.34917483,185.41639449,654.19579885,163,미지정,1
240733,1117000000000005153,한남동 253-6도,도,국유지,31.98503324110061,127.00861391100548,37.53263142902417,303.2531555,303.34641087,776.55881318,163,미지정,1
240734,1117000000000005154,한남동 263-11도,도,국유지,53.212552793556824,127.00908656920764,37.53405709223585,211.56473928,211.55878573,649.03208736,163,미지정,1
240735,1117000000000005155,한남동 264-5도,도,국유지,58.57391170784831,127.00905485842684,37.53363393915034,237.65560359,237.68291682,689.47976106,163,미지정,1
240736,1117000000000005156,한남동 263-13도,도,국유지,23.548135335557163,127.008817774422,37.53398873443033,196.34031701,196.35286823,644.89523351,163,미지정,1
240737,1117000000000005157,한남동 264-1도,도,국유지,224.65688170213252,127.0087280062587,37.533864103195576,199.09368653,199.12131627,653.94463263,163,미지정,1
240738,1117000000000005158,한남동 263-28도,도,국유지,80.74843497388065,127.00884147798094,37.53386531069671,206.56383627,206.58521488,658.12679355,163,미지정,1
240739,1117000000000005159,한남동 72-16 도,도,국유지,693.022811422823,127.00798251515988,37.534166039937986,129.16265817,129.21816716,597.45726025,163,미지정,1
240740,1117000000000005160,한남동 63-1 도,도,국유지,1269.2683920534328,127.00806528666985,37.534986750249246,89.69419331,89.60427052,516.2641773,163,미지정,1
240741,1117000000000005161,한남동 253-9도,도,국유지,58.0693666562438,127.00854395416279,37.5327641442971,287.32449632,287.41706795,760.60211971,163,미지정,1
240742,1117000000000005162,한남동 253-8도,도,국유지,30.06715412158519,127.00845516943991,37.53285791973899,274.48733235,274.58124723,748.14730403,163,미지정,1
240743,1117000000000005163,한남동 759-4도,도,국유지,233.64153155696113,126.99994450432462,37.5326127694154,407.02321633,218.17014085,321.00094201,163,미지정,1
240744,1117000000000005164,한남동 726-469 도,도,국유지,994.6788934066426,127.00218807783723,37.54510049853815,229.19943044,98.07441558,461.57571442,163,미지정,1
240745,1117000000000005165,한남동 760-31 도,도,국유지,345.87105650961166,126.99953703385084,37.532653429341295,400.7245705,224.39152331,285.08552555,163,미지정,1
240746,1117000000000005166,한남동 726-408 도,도,국유지,509.0527133960277,127.0041937276914,37.54000722869659,199.49906525,563.99155642,152.9026324,163,미지정,1
240747,1117000000000005167,한남동 755-15도,도,국유지,32.01930905831978,126.99920330290031,37.53279147099673,386.36817631,223.47309458,256.56119012,163,미지정,1
240748,1117000000000005168,한남동 405-3도,도,국유지,17.290252180944663,127.01114317115838,37.53099676595745,329.192669,578.3963413,1034.27187908,163,미지정,1
240749,1117000000000005169,한남동 11-401도,도,국유지,186.874877310358,127.0114205310288,37.53184427411043,309.3321755,526.03676488,965.31260961,163,미지정,1
240750,1117000000000005170,한남동 11-400도,도,국유지,366.24905449245125,127.01167617215981,37.532023043699525,284.16477174,529.95808823,961.02396737,163,미지정,1
240751,1117000000000005171,한남동 11-417도,도,국유지,292.4835488945246,127.0117628962491,37.53204605215495,279.92668621,534.27984112,963.22110059,163,미지정,1
240752,1117000000000005172,한남동 11-14도,도,국유지,99.00143114896491,127.01170898523581,37.53225349308031,258.66197707,516.33727843,941.5817034,163,미지정,1
240753,1117000000000005173,한남동 11-383도,도,국유지,12.532154936343431,127.01137813398564,37.532196336986296,273.49917742,497.40483905,930.41936754,163,미지정,1
240754,1117000000000005174,한남동 11-337도,도,국유지,256.3816235419363,127.01124819249411,37.53236111774759,260.87652351,476.9172479,908.82799611,163,미지정,1
