parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
227686,1117000000000005154,한남동 263-11도,도,국유지,53.212552793556824,127.00908656920764,37.53405709223585,211.56473928,211.55878573,649.03208736,193,미지정,1
227687,1117000000000005155,한남동 264-5도,도,국유지,58.57391170784831,127.00905485842684,37.53363393915034,237.65560359,237.68291682,689.47976106,193,미지정,1
227688,1117000000000005156,한남동 263-13도,도,국유지,23.548135335557163,127.008817774422,37.53398873443033,196.34031701,196.35286823,644.89523351,193,미지정,1
227689,1117000000000005157,한남동 264-1도,도,국유지,224.65688170213252,127.0087280062587,37.533864103195576,199.09368653,199.12131627,653.94463263,193,미지정,1
227690,1117000000000005158,한남동 263-28도,도,국유지,80.74843497388065,127.00884147798094,37.53386531069671,206.56383627,206.58521488,658.12679355,193,미지정,1
227691,1117000000000005159,한남동 72-16 도,도,국유지,693.022811422823,127.00798251515988,37.534166039937986,129.16265817,129.21816716,597.45726025,193,미지정,1
227692,1117000000000005160,한남동 63-1 도,도,국유지,1269.2683920534328,127.00806528666985,37.534986750249246,89.69419331,89.60427052,516.2641773,193,미지정,1
227693,1117000000000005161,한남동 253-9도,도,국유지,58.0693666562438,127.00854395416279,37.5327641442971,287.32449632,287.41706795,760.60211971,193,미지정,1
227694,1117000000000005162,한남동 253-8도,도,국유지,30.06715412158519,127.00845516943991,37.53285791973899,274.48733235,274.58124723,748.14730403,193,미지정,1
227695,1117000000000005163,한남동 759-4도,도,국유지,233.64153155696113,126.99994450432462,37.5326127694154,407.02321633,218.17014085,321.00094201,193,미지정,1
227696,1117000000000005164,한남동 726-469 도,도,국유지,994.6788934066426,127.00218807783723,37.54510049853815,229.19943044,98.07441558,461.57571442,193,미지정,1
227697,1117000000000005165,한남동 760-31 도,도,국유지,345.87105650961166,126.99953703385084,37.532653429341295,400.7245705,224.39152331,285.08552555,193,미지정,1
227698,1117000000000005166,한남동 726-408 도,도,국유지,509.0527133960277,127.0041937276914,37.54000722869659,199.49906525,563.99155642,152.9026324,193,미지정,1
227699,1117000000000005167,한남동 755-15도,도,국유지,32.01930905831978,126.99920330290031,37.53279147099673,386.36817631,223.47309458,256.56119012,193,미지정,1
227700,1117000000000005168,한남동 405-3도,도,국유지,17.290252180944663,127.01114317115838,37.53099676595745,329.192669,578.3963413,1034.27187908,193,미지정,1
227701,1117000000000005169,한남동 11-401도,도,국유지,186.874877310358,127.0114205310288,37.53184427411043,309.3321755,526.03676488,965.31260961,193,미지정,1
227702,1117000000000005170,한남동 11-400도,도,국유지,366.24905449245125,127.01167617215981,37.532023043699525,284.16477174,529.95808823,961.02396737,193,미지정,1
227703,1117000000000005171,한남동 11-417도,도,국유지,292.4835488945246,127.0117628962491,37.53204605215495,279.92668621,534.27984112,963.22110059,193,미지정,1
227704,1117000000000005172,한남동 11-14도,도,국유지,99.00143114896491,127.01170898523581,37.53225349308031,258.66197707,516.33727843,941.5817034,193,미지정,1
227705,1117000000000005173,한남동 11-383도,도,국유지,12.532154936343431,127.01137813398564,37.532196336986296,273.49917742,497.40483905,930.41936754,193,미지정,1
227706,1117000000000005174,한남동 11-337도,도,국유지,256.3816235419363,127.01124819249411,37.53236111774759,260.87652351,476.9172479,908.82799611,193,미지정,1
227707,1117000000000005175,한남동 434-3도,도,국유지,102.17712810059311,127.01094772070469,37.53076533728577,300.53376197,588.41123587,1049.06730251,193,미지정,1
227708,1117000000000005176,한남동 428-1도,도,국유지,217.88151789741823,127.01108468657515,37.53101985241634,326.45918119,573.17207692,1029.57202011,193,미지정,1
227709,1117000000000005177,한남동 425도,도,국유지,30.23951913230121,127.01055421627468,37.53097321692349,286.34595009,549.55864679,1013.00975114,193,미지정,1
227710,1117000000000005178,한남동 419-1도,도,국유지,280.008710721042,127.01055023669555,37.531038088573965,290.805729,543.42102141,1006.36898688,193,미지정,1
227711,1117000000000005179,한남동 422-1도,도,국유지,156.4023230014718,127.01008588961716,37.53082707970061,244.75409828,541.42068008,1010.7159254,193,미지정,1
227712,1117000000000005180,한남동 726-263도,도,국유지,29.301545618101954,127.00303599999998,37.54660133333333,237.72830404,174.99773653,641.06922596,193,미지정,1
227713,1117000000000005181,한남동 732-197도,도,국유지,164.20105952979065,126.9989581811492,37.53321498681681,341.92628083,198.26029749,244.25392019,193,미지정,1
227714,1117000000000005182,한남동 726-466도,도,국유지,1918.155030379945,127.00261726747574,37.54626038129947,238.70113739,148.28873531,595.41570894,193,미지정,1
227715,1117000000000005183,한남동 729-44도,도,국유지,1421.102912581875,127.00262182095949,37.537998818251346,89.28045388,300.05955042,295.09847829,193,미지정,1
227716,1117000000000005184,한남동 381-1도,도,국유지,118.53501164354384,127.01011796656458,37.53107375842091,266.36051422,519.27337388,986.73452029,193,미지정,1
227717,1117000000000005185,한남동 390-9도,도,국유지,11.207983068889007,127.01098865164116,37.531186078628735,330.96665937,553.46203322,1009.2999336,193,미지정,1
227718,1117000000000005186,한남동 390-5도,도,국유지,107.67482990445569,127.01086792099429,37.53133910510812,334.04278278,533.54833445,989.29119363,193,미지정,1
227719,1117000000000005187,한남동 390-6도,도,국유지,94.93157052330207,127.01060218063448,37.53137296844751,319.86504136,516.04699178,975.10488396,193,미지정,1
227720,1117000000000005188,한남동 463-1 도,도,국유지,219.83126483904198,127.00997524008004,37.530211111148304,195.02999405,484.33923351,1070.36404763,193,미지정,1
227721,1117000000000005189,한남동 455-1도,도,국유지,156.47645681462018,127.01042726199806,37.53056134434658,249.66754832,582.09329934,1049.80640042,193,미지정,1
227722,1117000000000005190,한남동 459-2도,도,국유지,1369.878080379567,127.01032798764547,37.530197012445235,221.56457554,514.31648621,1083.46256556,193,미지정,1
227723,1117000000000005191,한남동 421-1 도,도,국유지,37.02320954017341,127.01009868865926,37.53101044727081,260.04091582,524.40780024,992.48039906,193,미지정,1
227724,1117000000000005192,한남동 418-1도,도,국유지,145.44853735365905,127.01040997724793,37.53126040896368,299.09931428,516.08647894,978.75840688,193,미지정,1
227725,1117000000000005193,한남동 461 도,도,국유지,1341.6542062037624,127.01002709620971,37.53047239515118,215.16639901,479.80196512,1045.08344405,193,미지정,1
227726,1117000000000005194,한남동 459-8 도,도,국유지,166.3070612763986,127.00998740038344,37.53012014402006,190.93101822,488.82298135,1080.1699147,193,미지정,1
227727,1117000000000005195,한남동 755-8 도,도,국유지,407.1829975277651,126.99915151608343,37.53258668789175,409.37434244,245.54215352,250.88979639,193,미지정,1
227728,1117000000000005196,한남동 726-406 도,도,국유지,154.0873363101855,127.00412743735015,37.54038819362574,191.38747117,521.30544615,184.9390164,193,미지정,1
227729,1117000000000005197,한남동 732-243 도,도,국유지,16.303948018699884,126.99806033333334,37.532827,402.48018941,285.12556559,156.89443866,193,미지정,1
227730,1117000000000005198,한남동 732-185도,도,국유지,130.470758496318,126.99788257243107,37.53285367463659,404.99563177,295.17727181,142.06349444,193,미지정,1
227731,1117000000000005199,한남동 754-7 도,도,국유지,68.21268443303416,126.99855242841741,37.53284737882602,388.57911534,252.57315075,200.18128515,193,미지정,1
227732,1117000000000005200,한남동 752-15 도,도,국유지,21.983740624738857,126.99961615305666,37.533046421835486,357.21816896,181.51734308,296.54769469,193,미지정,1
227733,1117000000000005201,한남동 732-129도,도,국유지,330.99242754856823,126.9982651156458,37.533124901993666,365.43016103,249.95859293,182.90660013,193,미지정,1
227734,1117000000000005202,한남동 752-16 도,도,국유지,42.800176337594166,126.99956564412867,37.533029999618,358.95451379,185.06435665,291.83476246,193,미지정,1
227735,1117000000000005203,한남동 752-13 도,도,국유지,29.262643035966903,126.99949662783557,37.53308736166053,352.56069579,182.15379416,287.01310069,193,미지정,1
227736,1117000000000005204,한남동 753-18도,도,국유지,21.184290608623996,126.99889258138457,37.53302572501351,363.55654214,217.89807856,233.35308021,193,미지정,1
227737,1117000000000005205,한남동 459-4도,도,국유지,280.77676719333977,127.01067015280739,37.530286562506554,253.09145565,619.28810094,1086.42075593,193,미지정,1
227738,1117000000000005206,한남동 458-1도,도,국유지,58.21822606306523,127.01078028233216,37.53049770042407,272.53674218,604.5768004,1069.24902319,193,미지정,1
227739,1117000000000005207,한남동 457-2도,도,국유지,18.045746843330562,127.0109013116789,37.53049671586482,281.8707562,610.55722137,1073.97156539,193,미지정,1
227740,1117000000000005208,한남동 434-2도,도,국유지,36.851806012913585,127.0110015218954,37.53055737481698,292.86150066,609.99492983,1071.83343777,193,미지정,1
227741,1117000000000005209,한남동 368-1 도,도,국유지,11.727837556041777,127.00947158552904,37.531783979506486,301.63375598,422.29426125,891.76329666,193,미지정,1
227742,1117000000000005210,한남동 371-2 도,도,국유지,35.42877593031153,127.00949395620471,37.53163812478656,287.75631399,437.30950451,907.48150113,193,미지정,1
227743,1117000000000005211,한남동 370 도,도,국유지,31.200609220191836,127.00950030639834,37.531732573180314,297.48197642,428.5009308,898.00612358,193,미지정,1
227744,1117000000000005212,한남동 371 도,도,국유지,35.88003768818453,127.00952958418773,37.5316534565049,290.65792158,437.39466033,907.10826606,193,미지정,1
227745,1117000000000005213,한남동 390-12도,도,국유지,117.47885776683688,127.00984039347001,37.53205615150376,342.90802278,414.98203009,877.36758968,193,미지정,1
227746,1117000000000005214,한남동 390-2도,도,국유지,52.129950150847435,127.00998806611469,37.53210427236232,353.68652693,418.64382045,878.22700595,193,미지정,1
227747,1117000000000005215,한남동 458-2도,도,국유지,11.54653129633516,127.01087419031434,37.53045006343811,277.33668195,613.54407471,1077.59386328,193,미지정,1
227748,1117000000000005216,한남동 390-1도,도,국유지,79.7694359254092,127.00971264270638,37.53206026393245,338.37420431,408.01483884,872.18902385,193,미지정,1
227749,1117000000000005217,한남동 390-13도,도,국유지,99.855178758502,127.01043363591705,37.532168078151095,314.94925525,438.87915534,890.09630951,193,미지정,1
227750,1117000000000005218,한남동 390-14도,도,국유지,207.9314120709896,127.01069930030036,37.53204543916305,314.06221899,464.89584123,913.41592263,193,미지정,1
227751,1117000000000005219,한남동 1-288도,도,국유지,25.12317779660225,127.01059033333334,37.532253,299.40496466,441.69958731,888.63152838,193,미지정,1
227752,1117000000000005220,한남동 390-7도,도,국유지,138.1630569351837,127.01078279202169,37.53201977402253,313.00550918,472.07335003,919.5484089,193,미지정,1
227753,1117000000000005221,한남동 128-1 도,도,국유지,89.80174438189715,127.00947970182432,37.530713928100646,199.40040336,426.04986163,1002.71600055,193,미지정,1
227754,1117000000000005222,한남동 129-3 도,도,국유지,236.28102287370712,127.00944823644926,37.5308258193588,207.69793105,420.40258973,990.09642761,193,미지정,1
227755,1117000000000005223,한남동 390-3도,도,국유지,206.72440541733522,127.0104374474287,37.532194431966666,312.34955624,436.96968354,887.69360101,193,미지정,1
227756,1117000000000005224,한남동 11-322도,도,국유지,159.2930215880042,127.0108476717063,37.532339190797316,279.26692376,451.59751514,891.95261276,193,미지정,1
227757,1117000000000005225,한남동 390-4도,도,국유지,178.87543511285912,127.0110634958867,37.5316099932909,344.19765618,522.15308462,971.34441176,193,미지정,1
227758,1117000000000005226,한남동 130-1도,도,국유지,18.698006800026633,127.0099559268101,37.53102864935292,253.1187271,516.29637752,985.63278594,193,미지정,1
227759,1117000000000005227,한남동 130 도,도,국유지,23.93656775355339,127.00994909289618,37.531053153005466,254.79697991,513.63627603,982.89342094,193,미지정,1
227760,1117000000000005228,한남동 381-4도,도,국유지,98.19358423486119,127.00982370589607,37.531213155585526,261.97165429,492.71828245,962.22070012,193,미지정,1
227761,1117000000000005229,한남동 381-2도,도,국유지,40.62827254389413,127.00978815525777,37.531304554187294,268.49195283,482.35789074,951.6526071,193,미지정,1
227762,1117000000000005230,한남동 381-6도,도,국유지,30.023686117259786,127.0099246508196,37.531003841746994,249.22889211,517.32819269,987.09423278,193,미지정,1
227763,1117000000000005231,한남동 129-5도,도,국유지,15.284073672140948,127.00986912195124,37.5310055198973,246.20517694,514.7777992,985.03202535,193,미지정,1
227764,1117000000000005232,한남동 135-5도,도,국유지,15.951125227380544,127.00957103761789,37.53142356242315,269.7145057,461.42598224,932.1040996,193,미지정,1
227765,1117000000000005233,한남동 373-4도,도,국유지,71.66707114200108,127.00958931022286,37.531459334268696,273.96994401,458.7365839,929.03903523,193,미지정,1
227766,1117000000000005234,한남동 372-1 도,도,국유지,15.56845567934215,127.00958693047679,37.531503211720214,278.14116404,454.38858875,924.45517779,193,미지정,1
227767,1117000000000005235,한남동 373-3도,도,국유지,29.567376068793237,127.00952246593678,37.531483994912634,273.58244654,453.48049163,924.27508143,193,미지정,1
