parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
273138,1117000000000004938,한남동 270-12도,도,국유지,78.23309452494141,127.00999599786832,37.53316772271681,262.95296566,334.56602367,774.43792985,189,미지정,1
273139,1117000000000004939,한남동 270-1도,도,국유지,12.674227840732783,127.00997533333333,37.533222447368416,261.09200785,329.34014029,768.268932,189,미지정,1
273140,1117000000000004940,한남동 318-15도,도,국유지,142.65486873168265,127.00892746777154,37.5327117658048,309.23777412,309.31514737,778.23421426,189,미지정,1
273141,1117000000000004941,한남동 270-11도,도,국유지,80.20033426722512,127.00972645198053,37.53279756834444,306.52176706,345.15317892,799.08742977,189,미지정,1
273142,1117000000000004942,한남동 11-82도,도,국유지,222.4327921315562,127.01170688553225,37.53288658132118,191.56991107,476.97496224,884.82097652,189,미지정,1
273143,1117000000000004943,한남동 11-380도,도,국유지,75.13861780590378,127.01147962712972,37.53259751476381,228.72708184,477.44569483,898.69155165,189,미지정,1
273144,1117000000000004944,한남동 11-381도,도,국유지,29.042031792923808,127.01162091617405,37.53275030771829,208.39132207,478.39927433,892.30098728,189,미지정,1
273145,1117000000000004945,한남동 11-311도,도,국유지,50.289903635624796,127.0116171326441,37.53315249276635,167.47993158,455.6678463,856.67593565,189,미지정,1
273146,1117000000000004946,한남동 271-11 도,도,국유지,166.18692248646403,127.00985651752157,37.533502913602085,254.86325538,302.29181917,736.11502118,189,미지정,1
273147,1117000000000004947,한남동 11-379도,도,국유지,2202.490730331221,127.01189834854873,37.5329255343542,182.28494423,489.51897128,891.86239544,189,미지정,1
273148,1117000000000004948,한남동 11-317도,도,국유지,189.93822621775325,127.01160148750988,37.53282236536342,201.55480749,472.68848658,884.86369823,189,미지정,1
273149,1117000000000004949,한남동 11-282도,도,국유지,134.77296663890593,127.01152288102774,37.53246489133942,241.11309744,489.12552069,912.92737621,189,미지정,1
273150,1117000000000004950,한남동 11-281도,도,국유지,31.283653939142823,127.01173984498796,37.53255124929445,226.07128174,499.3069725,916.31641959,189,미지정,1
273151,1117000000000004951,한남동 11-280도,도,국유지,87.4647877975367,127.01192215786227,37.532665691023624,209.74126095,505.94021916,915.85418242,189,미지정,1
273152,1117000000000004952,한남동 1-264도,도,국유지,5159.674068022694,127.01065060789959,37.53310786538183,222.31620427,384.95561862,810.55946812,189,미지정,1
273153,1117000000000004953,한남동 274-3도,도,국유지,152.61937071289867,127.00993192216224,37.533797057376695,236.06211657,290.61094828,711.8132534,189,미지정,1
273154,1117000000000004954,한남동 1-320 도,도,국유지,569.2713639035355,127.0101289659036,37.533934715818134,214.71100424,299.22674029,708.670896,189,미지정,1
273155,1117000000000004955,한남동 271-12 도,도,국유지,79.96925414155703,127.0099460566528,37.533307862508174,258.24636969,321.47284792,758.77913944,189,미지정,1
273156,1117000000000004956,한남동 1-313 도,도,국유지,574.4492038133321,127.01021390471999,37.53346589096181,228.93472054,330.84172942,756.2055636,189,미지정,1
273157,1117000000000004957,한남동 287-1도,도,국유지,321.1158060221933,127.01106729805451,37.53384766812791,142.44252794,379.44633089,766.08112021,189,미지정,1
273158,1117000000000004958,한남동 348-4 도,도,국유지,226.0896977696102,127.00925876516105,37.53201211901766,318.34899572,390.95329333,861.19692026,189,미지정,1
273159,1117000000000004959,한남동 348-2 도,도,국유지,138.35937503539026,127.00915504031954,37.53202780058849,317.15222228,384.9445704,856.17719408,189,미지정,1
273160,1117000000000004960,한남동 348 도,도,국유지,56.38744477729779,127.00930226040944,37.53204183910345,322.72748407,390.0384071,859.59671931,189,미지정,1
273161,1117000000000004961,한남동 339-3도,도,국유지,238.22439362981822,127.00939447847695,37.532094466576076,330.99482693,389.28647812,857.35383146,189,미지정,1
273162,1117000000000004962,한남동 344-1 도,도,국유지,70.1163753401488,127.00911463838175,37.53218085195291,332.41882161,368.37368897,839.07016586,189,미지정,1
273163,1117000000000004963,한남동 345-2 도,도,국유지,63.11700374586508,127.00899456566677,37.53217951631955,329.53911424,363.38089208,835.3376026,189,미지정,1
273164,1117000000000004964,한남동 345-3 도,도,국유지,30.768799518002197,127.00904465534832,37.53219007062011,331.77493186,364.46204237,835.84691215,189,미지정,1
273165,1117000000000004965,한남동 327-3 도,도,국유지,39.533937201835215,127.00890434346567,37.5322707535153,337.57935333,350.69851753,823.03169974,189,미지정,1
273166,1117000000000004966,한남동 339-7도,도,국유지,16.00483864499256,127.00904398825212,37.532272810092955,340.6488389,356.41524608,827.27976713,189,미지정,1
273167,1117000000000004967,한남동 327-7 도,도,국유지,23.190598093904555,127.00897587732656,37.532302516920474,342.41606451,350.59795385,822.01057928,189,미지정,1
273168,1117000000000004968,한남동 327-1 도,도,국유지,37.14517450891435,127.00899917505173,37.53231747378846,344.50722456,350.15127436,821.21510322,189,미지정,1
273169,1117000000000004969,한남동 339-1도,도,국유지,58.98691369430162,127.00911181146404,37.53231400446254,346.5951967,355.47007752,825.2660787,189,미지정,1
273170,1117000000000004970,한남동 345-1 도,도,국유지,26.442620661109686,127.00906395956223,37.53221516991282,334.90455512,362.85524216,833.87812982,189,미지정,1
273171,1117000000000004971,한남동 328-1 도,도,국유지,37.83678041072562,127.00901917785846,37.53235016329617,348.44898034,347.87209572,818.49068577,189,미지정,1
273172,1117000000000004972,한남동 328 도,도,국유지,56.05862146569416,127.00905329941376,37.532381980342414,352.59837991,346.34271583,816.33275761,189,미지정,1
273173,1117000000000004973,한남동 622-6 도,도,국유지,501.8757792664692,127.00599339502276,37.53135755819218,294.11010277,110.1131777,871.46859587,189,미지정,1
273174,1117000000000004974,한남동 628-1잡,잡,국유지,814.6383397486061,127.00628576801638,37.53234006067776,310.04802927,149.69946068,764.14152636,189,미지정,1
273175,1117000000000004975,한남동 627-4도,도,국유지,55.16575880907476,127.00605223235826,37.532408170860386,307.97314927,136.51195363,755.22972044,189,미지정,1
273176,1117000000000004976,한남동 78-12 도,도,국유지,68.31523474201094,127.00646821929446,37.53336590266609,195.64637657,195.82754401,652.4114568,189,미지정,1
273177,1117000000000004977,한남동 88-5 도,도,국유지,1536.7203268434387,127.00673034927019,37.53210436395372,329.90771103,176.08097226,794.20781122,189,미지정,1
273178,1117000000000004978,한남동 88-11 도,도,국유지,416.19769088178873,127.00614129007369,37.531796533697886,326.2855952,118.20369168,823.44703616,189,미지정,1
273179,1117000000000004979,한남동 88-16 잡,잡,국유지,104.27490742178634,127.00657661666433,37.53189813122286,317.9172995,157.86703792,815.36773765,189,미지정,1
273180,1117000000000004980,한남동 88-15 잡,잡,국유지,99.2717133788392,127.00657565446251,37.53199217619447,327.45153783,159.75923295,804.98035669,189,미지정,1
273181,1117000000000004981,한남동 88-4 잡,잡,국유지,415.6507864232408,127.0065764828674,37.53225188699292,315.13651167,168.5541548,776.33629772,189,미지정,1
273182,1117000000000004982,한남동 11-377도,도,국유지,27.016132727265358,127.01265930265068,37.533194717138706,146.97165156,537.0361,913.27878597,189,미지정,1
273183,1117000000000004983,한남동 11-113도,도,국유지,21.914966309443116,127.01290760429724,37.53350955326768,118.02713215,545.2731912,903.63502463,189,미지정,1
273184,1117000000000004984,한남동 11-268도,도,국유지,1580.1609071500716,127.0126155989587,37.53374874469654,85.57761393,512.66084038,866.62177777,189,미지정,1
273185,1117000000000004985,한남동 11-378도,도,국유지,99.34411629615352,127.01253457243014,37.53312961510483,153.20383748,529.7792426,911.11649932,189,미지정,1
273186,1117000000000004986,한남동 11-410도,도,국유지,184.45293133961968,127.01279973870304,37.53341534011415,125.20356534,539.70142144,904.24472409,189,미지정,1
273187,1117000000000004987,한남동 11-296도,도,국유지,265.17113160993904,127.01301772262609,37.533800558305444,93.25734745,545.30776364,888.50526779,189,미지정,1
273188,1117000000000004988,한남동 11-345도,도,국유지,478.94708096794784,127.01361443073418,37.53410278474044,112.40996619,589.4164366,906.78984508,189,미지정,1
273189,1117000000000004989,한남동 11-352도,도,국유지,78.57523554097861,127.01304125131085,37.53439485181023,53.83908815,534.19338251,847.00140047,189,미지정,1
273190,1117000000000004990,한남동 11-292도,도,국유지,48.92056950274855,127.01340276201451,37.53444738058952,84.56875494,565.11058717,868.48748381,189,미지정,1
273191,1117000000000004991,한남동 758-21도,도,국유지,242.70212348201312,127.00047997569433,37.53223688896746,376.384975,254.84536982,370.2480705,189,미지정,1
273192,1117000000000004992,한남동 762-1도,도,국유지,319.35240586998407,127.0011082666953,37.53213216410679,341.76193623,272.33364665,426.71924844,189,미지정,1
273193,1117000000000004993,한남동 764-22도,도,국유지,1290.1215051634936,127.00178902796077,37.53192906400582,319.720452,311.56513463,489.34130331,189,미지정,1
273194,1117000000000004994,한남동 766-18 도,도,국유지,227.02597046876326,127.00196161358934,37.532209730582196,285.5335838,289.5187285,500.9356058,189,미지정,1
273195,1117000000000004995,한남동 723-39도,도,국유지,940.0393082627561,127.00594126071181,37.53780893791599,320.0065499,319.88820457,157.68156451,189,미지정,1
273196,1117000000000004996,한남동 763-7 도,도,국유지,1794.57809994719,126.99981138342407,37.532109482452796,461.84437632,275.25316758,313.55448349,189,미지정,1
273197,1117000000000004997,한남동 758-48 도,도,국유지,29.169825281598605,127.00023842648953,37.53209757502382,466.83705494,271.09513767,351.03118601,189,미지정,1
273198,1117000000000004998,한남동 767-16도,도,국유지,149.82298835011898,127.0021565472472,37.531654165275256,328.84566485,234.79174593,526.57600444,189,미지정,1
273199,1117000000000004999,한남동 765-22 도,도,국유지,449.58264311228413,127.00174750516416,37.53153863864951,357.89501956,271.35382074,494.00048205,189,미지정,1
273200,1117000000000005000,한남동 766-26 도,도,국유지,16.054011411964893,127.00229138466239,37.53186859303392,302.23350482,223.90360822,534.24777848,189,미지정,1
273201,1117000000000005001,한남동 686-33도,도,국유지,43.96246270235861,126.999495745063,37.53334977946371,323.43617771,157.14742365,294.0640506,189,미지정,1
273202,1117000000000005002,한남동 726-515 도,도,국유지,196.6089538745582,126.9997422275044,37.549756901578824,693.11074479,610.62310852,976.71633679,189,미지정,1
273203,1117000000000005003,한남동 769-16도,도,국유지,330.2648589372402,127.00253018742455,37.53124115909722,357.78234654,207.40456875,569.2017232,189,미지정,1
273204,1117000000000005004,한남동 769-19도,도,국유지,45.420583550818264,127.00238598970482,37.53100663902088,386.58423831,226.94108252,564.40028453,189,미지정,1
273205,1117000000000005005,한남동 722-32 도,도,국유지,533.7770575676113,127.00483946797512,37.53778493380622,285.08510001,359.71320969,171.11200893,189,미지정,1
273206,1117000000000005006,한남동 722-5 도,도,국유지,1896.0631079149898,127.00454881617513,37.537786497143806,259.42170663,374.46678371,182.5691321,189,미지정,1
273207,1117000000000005007,한남동 726-459도,도,국유지,3379.038071118528,127.00572238538165,37.53811064800509,357.91195933,357.79703175,121.75241609,189,미지정,1
273208,1117000000000005008,한남동 742-29도,도,국유지,195.43192413588986,126.99862212604039,37.53838207046953,247.92198473,117.82475259,368.1465702,189,미지정,1
273209,1117000000000005009,한남동 683-96 도,도,국유지,31.169587287586182,127.00046879160764,37.53568249577759,106.30965577,127.57580653,503.62591146,189,미지정,1
273210,1117000000000005010,한남동 726-460도,도,국유지,595.9130870960653,127.00593630551761,37.53845900438676,389.40022255,389.27367681,87.8347001,189,미지정,1
273211,1117000000000005011,한남동 733-26도,도,국유지,72.56301580369473,126.99534226029061,37.538304090435965,417.52005356,330.64934071,641.29091792,189,미지정,1
273212,1117000000000005012,한남동 807-1 도,도,국유지,81.28832775726914,127.00329998491432,37.528926504224,425.3319954,332.99818341,738.67570955,189,미지정,1
273213,1117000000000005013,한남동 684-23도,도,국유지,233.5346065479098,127.00075940401274,37.53544748348527,142.64707798,104.61827337,505.84020424,189,미지정,1
273214,1117000000000005014,한남동 742-30도,도,국유지,377.20536913955584,126.99949655996915,37.538242017912935,153.99489316,88.08958613,341.36830056,189,미지정,1
273215,1117000000000005015,한남동 666-18 도,도,국유지,10.535620500799268,127.000903,37.53384499999999,295.24733261,85.33029986,429.37296783,189,미지정,1
273216,1117000000000005016,한남동 726-110 도,도,국유지,235.41793097835034,127.00441759954859,37.53872639300002,271.18683527,468.35298318,117.02517126,189,미지정,1
273217,1117000000000005017,한남동 661-3도,도,국유지,32.401551771909,127.0017301171662,37.533683424159854,201.08757178,145.78469803,494.26834471,189,미지정,1
273218,1117000000000005018,한남동 664-2도,도,국유지,1031.76749641262,127.00130601108283,37.53366421654085,237.40450761,121.36588966,457.4845,189,미지정,1
273219,1117000000000005019,한남동 653-27도,도,국유지,95.63033802108839,127.00156616510233,37.533497480535466,222.06066973,150.19635828,475.39141181,189,미지정,1
273220,1117000000000005020,한남동 761-7도,도,국유지,184.58539790776558,127.00133779425856,37.53337587931693,245.95970115,149.49101355,452.86669219,189,미지정,1
