parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
267983,1117000000000006307,보광동 81-3 도,도,국유지,37.104128372855484,127.00093980367528,37.52603978842763,728.16692273,75.94245816,832.96884745,54,미지정,0
267984,1117000000000006308,보광동 80-14 도,도,국유지,134.86278798244894,127.00098455592332,37.52611301046326,720.7141111,78.24355239,827.86449695,54,미지정,0
267985,1117000000000006309,보광동 216-3도,도,국유지,309.9547476552543,127.00059515896203,37.526108881605396,751.11156919,45.07667139,811.65095323,54,미지정,0
267986,1117000000000006310,보광동 217-49도,도,국유지,543.6531011536135,127.00069030828871,37.526398279087616,728.95841796,49.39140054,787.47867938,54,미지정,0
267987,1117000000000006311,보광동 80-10 도,도,국유지,146.21833533776226,127.00086250286274,37.526288347658344,720.90889979,63.41026815,805.61656809,54,미지정,0
267988,1117000000000006312,보광동 216-105도,도,국유지,99.88793109054677,126.99921376948389,37.52591898814845,869.60707091,92.57376721,782.28055385,54,미지정,0
267989,1117000000000006313,보광동 216-29도,도,국유지,225.4845786972437,126.99898724859138,37.526032057599295,1012.44281828,106.60226865,764.00526574,54,미지정,0
267990,1117000000000006314,보광동 168-10도,도,국유지,148.44702368974686,126.99976195516929,37.52546486716013,850.23393593,98.70481562,846.28597888,54,미지정,0
267991,1117000000000006315,보광동 168-64도,도,국유지,12.601933940313756,127.00014821980021,37.52556841144415,814.95429725,81.21426158,848.6279113,54,미지정,0
267992,1117000000000006316,보광동 168-60도,도,국유지,61.489045858965255,126.99935918226299,37.52553622818773,877.43796585,109.62353968,826.63038825,54,미지정,0
267993,1117000000000006317,보광동 216-102도,도,국유지,69.93574720388278,126.99963114937691,37.52594556844591,835.15602965,60.11890139,792.39550543,54,미지정,0
267994,1117000000000006318,보광동 216-18도,도,국유지,21.524696334265172,126.99962099999999,37.52606099999999,830.33353951,53.40783803,780.17159759,54,미지정,0
267995,1117000000000006319,보광동 216-44도,도,국유지,27.847790234314743,126.99965058340675,37.52580515248664,840.69345785,70.21813274,807.51977861,54,미지정,0
267996,1117000000000006320,보광동 216-19도,도,국유지,209.62055611377582,126.99941401056174,37.526051996232425,847.28879125,70.26485771,774.43508818,54,미지정,0
267997,1117000000000006321,보광동 9-47도,도,국유지,73.24430047924398,127.00118119030716,37.528568823220844,677.29460571,267.92669358,618.99296794,54,미지정,0
267998,1117000000000006322,보광동 9-5도,도,국유지,29.965948249213398,127.00130519239373,37.52831074851312,700.54327538,245.57740475,647.31490681,54,미지정,0
267999,1117000000000006323,보광동 3-343 도,도,국유지,38.35861029964872,127.00194175532823,37.52856799710146,656.74577931,313.92217214,667.53824496,54,미지정,0
268000,1117000000000006324,보광동 13-110도,도,국유지,19.10097735002637,127.001548816641,37.527944133025166,597.3509283,220.64349526,691.86939052,54,미지정,0
268001,1117000000000006325,보광동 13-40도,도,국유지,302.4473829990602,127.00183591329575,37.52782164087382,576.54639283,230.73279502,719.01628804,54,미지정,0
268002,1117000000000006326,보광동 14-17도,도,국유지,23.034943724051118,127.00210515956842,37.52802649488926,547.46865645,255.37015024,719.23414005,54,미지정,0
268003,1117000000000006327,보광동 6-7도,도,국유지,652.2545757265761,127.0013406325219,37.52899143877078,628.4390855,316.83626604,596.60338844,54,미지정,0
268004,1117000000000006328,보광동 6-10 도,도,국유지,75.62289497349411,127.00152815437504,37.529046129856646,616.99738546,328.36831438,605.09988359,54,미지정,0
268005,1117000000000006329,보광동 10-34도,도,국유지,82.05983280204237,127.00073509492496,37.52775419726223,775.8176291,169.59314026,662.88180405,54,미지정,0
268006,1117000000000006330,보광동 264-5도,도,국유지,246.08511843520682,127.00071716164358,37.52811863648142,738.79115815,208.06313331,629.68281649,54,미지정,0
268007,1117000000000006331,보광동 9-87 도,도,국유지,16.554923444986343,127.00108642992593,37.52912951466667,622.70411849,324.85637927,569.65327528,54,미지정,0
268008,1117000000000006332,보광동 264-99도,도,국유지,20.999303439399227,127.0007426240754,37.528119372498644,737.86730413,208.70039613,631.01260527,54,미지정,0
268009,1117000000000006333,보광동 264-97도,도,국유지,23.667533177882433,127.00044177651122,37.528624906044904,697.35427583,259.34644105,570.68187306,54,미지정,0
268010,1117000000000006334,보광동 264-67도,도,국유지,64.41522967955098,127.0008172606356,37.528277034648184,719.17216483,227.30715895,621.58979219,54,미지정,0
268011,1117000000000006335,보광동 264-3도,도,국유지,38.34883359062951,127.00077226605272,37.52848180459623,699.71742871,248.39767949,601.69880022,54,미지정,0
268012,1117000000000006336,보광동 9-57 도,도,국유지,10.565788919106126,127.00109926802844,37.52847675642216,689.41491961,255.870368,621.42689398,54,미지정,0
268013,1117000000000006337,보광동 260-41 도,도,국유지,50.16554404585622,127.00001114406311,37.528345347837416,742.15247683,227.30104395,572.30616948,54,미지정,0
268014,1117000000000006338,보광동 221-7도,도,국유지,117.97286066785455,127.00010836568259,37.52664577291754,764.44326051,38.49851675,738.94407019,54,미지정,0
268015,1117000000000006339,보광동 224-5 도,도,국유지,11.988584069535136,127.000322,37.52672666666667,743.55867748,49.84827403,739.81249037,54,미지정,0
268016,1117000000000006340,보광동 223도,도,국유지,215.33367879269645,127.00046268965171,37.526628496871524,736.40996727,45.99081914,755.35498734,54,미지정,0
268017,1117000000000006341,보광동 224-4도,도,국유지,450.9351562894881,127.00040282868474,37.526774556149014,734.92376908,57.3633787,738.6213949,54,미지정,0
268018,1117000000000006342,보광동 79-4도,도,국유지,147.3554965555668,127.00093137153797,37.52670683372171,695.04107138,82.85758856,768.93489969,54,미지정,0
268019,1117000000000006343,보광동 319-1도,도,국유지,295.8294745843159,126.99940974607571,37.526729914306564,926.45885379,80.63853588,704.42140525,54,미지정,0
268020,1117000000000006344,보광동 292-3도,도,국유지,32.399540927261114,126.99950031476155,37.52678943875851,917.08071859,78.7369037,701.51525367,54,미지정,0
268021,1117000000000006345,보광동 280-6 도,도,국유지,13.298237673006952,126.99966566469938,37.52739939358172,849.67503496,129.15904267,646.65993064,54,미지정,0
268022,1117000000000006346,보광동 327-1도,도,국유지,57.90214243560331,126.99945061640125,37.5269493600757,902.91483701,94.67045434,683.50295761,54,미지정,0
268023,1117000000000006347,보광동 260-9도,도,국유지,1921.8095984036336,126.99959999141795,37.5276390556724,828.48050008,156.22395741,620.39732835,54,미지정,0
268024,1117000000000006348,보광동 280-7도,도,국유지,329.0020796501776,126.99989769761396,37.52723389767559,857.60778462,105.92025574,672.45618486,54,미지정,0
268025,1117000000000006349,보광동 225-2도,도,국유지,25.35046323761344,126.9998135128354,37.527271607069146,856.88556296,111.73719734,665.27429313,54,미지정,0
268026,1117000000000006350,보광동 316-1도,도,국유지,261.8658174495213,126.9990307619074,37.526535745597954,960.46545828,101.92977923,712.34309177,54,미지정,0
268027,1117000000000006351,보광동 259-4도,도,국유지,241.8078359514475,126.99916962966569,37.52826045737314,787.1907984,234.0392729,541.64655304,54,미지정,0
268028,1117000000000006352,보광동 260-2도,도,국유지,86.45899958815426,126.99967589496579,37.52845748606226,745.44001434,243.00595454,545.43681058,54,미지정,0
268029,1117000000000006353,보광동 253-12도,도,국유지,223.52438801247627,126.99943160555057,37.5287095288098,732.67235821,274.75164897,510.22263563,54,미지정,0
268030,1117000000000006354,보광동 341-1도,도,국유지,256.0668008327484,126.99897062479086,37.526829030828964,936.69592837,119.27770068,679.93237182,54,미지정,0
268031,1117000000000006355,보광동 340-1도,도,국유지,71.9801313142525,126.99911696719826,37.52715235859344,896.12930639,131.18211474,651.18793558,54,미지정,0
268032,1117000000000006356,보광동 227-17도,도,국유지,568.2354097689386,126.99888604601371,37.52747533661363,869.27909908,171.47074305,610.29295495,54,미지정,0
268033,1117000000000006357,보광동 342-1도,도,국유지,128.8621199534973,126.99887119813475,37.526963249042,919.45630758,134.53724861,662.92401244,54,미지정,0
268034,1117000000000006358,보광동 341-2도,도,국유지,68.04127352056094,126.9992556673155,37.52701114086943,904.39289117,111.40435946,670.36944202,54,미지정,0
268035,1117000000000006359,보광동 231-113도,도,국유지,33.23296814970672,126.99832186769989,37.5279744295695,797.30558456,245.98666557,540.91371705,54,미지정,0
268036,1117000000000006360,보광동 231-150도,도,국유지,114.30634063761681,126.99897478944052,37.5281906638058,803.73452343,233.94650476,540.79997568,54,미지정,0
268037,1117000000000006361,보광동 343-1도,도,국유지,46.63477452658117,126.9986070593247,37.52678576666317,927.46399946,146.26402668,674.08724025,54,미지정,0
268038,1117000000000006362,보광동 231-14도,도,국유지,466.8573771407828,126.9982883759666,37.52844316751422,749.61485848,288.98708267,491.00829133,54,미지정,0
268039,1117000000000006363,보광동 255-1도,도,국유지,426.57459441944957,126.99859638284042,37.528696779372304,738.3577595,299.164138,475.70426818,54,미지정,0
268040,1117000000000006364,보광동 257-5도,도,국유지,148.4455204079859,126.99858785699807,37.52860728740264,746.53558172,290.72457718,484.40357462,54,미지정,0
268041,1117000000000006365,보광동 258-11도,도,국유지,37.976029123179615,126.99876572453284,37.5285320620856,761.7273157,276.10329074,498.64316049,54,미지정,0
268042,1117000000000006366,보광동 258-12도,도,국유지,12.988947322126478,126.9987513388721,37.52849963141995,764.16520317,273.44924175,501.33908901,54,미지정,0
268043,1117000000000006367,보광동 258-22도,도,국유지,169.3667363896966,126.99885917788463,37.528425205755724,776.14757149,261.82360711,512.91980734,54,미지정,0
268044,1117000000000006368,보광동 352-1도,도,국유지,12.891095915809274,126.99833950456619,37.52714614003044,881.31742847,185.18942134,628.91673746,54,미지정,0
268045,1117000000000006369,보광동 227-21도,도,국유지,20.700210135430098,126.99830774881515,37.527444705371245,849.91472029,206.20339303,596.39075254,54,미지정,0
268046,1117000000000006370,보광동 227-24 도,도,국유지,85.75372279249132,126.99824577740915,37.527540352114556,837.9843077,217.11530084,584.6339873,54,미지정,0
268047,1117000000000006371,보광동 231-60도,도,국유지,570.8869521577144,126.99862270126505,37.52778600724048,827.95205981,212.86088068,569.68872689,54,미지정,0
268048,1117000000000006372,보광동 334-1 도,도,국유지,631.3145902822725,126.99874312989017,37.52720056373817,890.81844965,159.21331525,634.30547179,54,미지정,0
268049,1117000000000006373,보광동 231-12 도,도,국유지,36.73983791470528,126.99802866648864,37.528710436760115,712.69684253,326.44653291,455.25116854,54,미지정,0
268050,1117000000000006374,보광동 440-1도,도,국유지,409.2032371379901,126.99758423833323,37.527228012830506,848.11276398,232.36575458,604.3204705,54,미지정,0
268051,1117000000000006375,보광동 437-1도,도,국유지,165.46001019887626,126.99800206677337,37.527228328916024,861.30055207,215.64591797,612.22973433,54,미지정,0
268052,1117000000000006376,보광동 402-1도,도,국유지,204.62499083392322,126.99782123576652,37.52677594694155,902.42116252,212.11229077,657.61063488,54,미지정,0
268053,1117000000000006377,보광동 401-1도,도,국유지,278.0677085601492,126.99736358157367,37.526629702389144,904.89784547,178.55066539,666.68616695,54,미지정,0
268054,1117000000000006378,보광동 363-1도,도,국유지,121.60287185275229,126.99781518106765,37.52662138043567,918.38218168,209.03197074,674.31279146,54,미지정,0
268055,1117000000000006379,보광동 404-1도,도,국유지,31.66383946686983,126.99750656436869,37.52655762835012,916.33263533,186.37940327,676.4639656,54,미지정,0
268056,1117000000000006380,보광동 421-1도,도,국유지,138.57478498085402,126.99749379824198,37.5268649335693,883.56840898,201.78004299,642.61199626,54,미지정,0
268057,1117000000000006381,보광동 228-11잡,잡,국유지,1391.8880412951112,126.99745487106509,37.52773933898144,790.89100202,265.31264983,546.43348431,54,미지정,0
268058,1117000000000006382,보광동 231-116 도,도,국유지,40.60050397180021,126.99778855805243,37.52819133478314,755.52525059,295.72701268,504.03215832,54,미지정,0
268059,1117000000000006383,보광동 269-9 도,도,국유지,16.78030768968165,126.99876206031377,37.53014262223522,615.15423337,443.64755574,346.29327814,54,미지정,0
268060,1117000000000006384,보광동 243-23도,도,국유지,25.40364562626928,126.99760421059408,37.529631072472164,604.83946816,352.2403949,346.4126447,54,미지정,0
268061,1117000000000006385,보광동 238-31도,도,국유지,44.73452716250904,126.99740611944443,37.52978856345028,581.15724048,338.44757163,324.31942086,54,미지정,0
268062,1117000000000006386,보광동 240-25도,도,국유지,388.83778100681957,126.99826458035629,37.52987751648754,612.12275364,430.44096355,345.81440916,54,미지정,0
268063,1117000000000006387,보광동 247-18도,도,국유지,108.50612138782162,126.99866900180827,37.52973456457664,645.80492681,402.89539992,378.10070143,54,미지정,0
268064,1117000000000006388,보광동 240-42도,도,국유지,57.438642309978604,126.99868722829491,37.530122261115864,612.72147551,443.35315989,343.98543806,54,미지정,0
268065,1117000000000006389,보광동 242-3 도,도,국유지,31.245694470126182,126.99766295405546,37.529528563369965,617.31513263,355.69330538,358.86720975,54,미지정,0
268066,1117000000000006390,보광동 242-5 도,도,국유지,194.195123472251,126.99794974133201,37.52915015050939,666.32366821,371.10463751,407.02669831,54,미지정,0
