parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
73235,1.11701E+18,이태원동 96-98잡,잡,국유지,49.657439306378365,126.99359400612404,37.53272666923481,182.71648732,329.01982328,240.88929738,84,미지정,0
73236,1.11701E+18,이태원동 96-103잡,잡,국유지,44.23297771625221,126.99411757884229,37.53211590733348,253.58606898,336.10047284,200.71042389,88,미지정,0
73236,1.11701E+18,이태원동 96-103잡,잡,국유지,44.23297771625221,126.99411757884229,37.53211590733348,253.58606898,336.10047284,200.71042389,84,미지정,0
73237,1.11701E+18,이태원동 96-113 잡,잡,국유지,213.13058122061193,126.99400720249932,37.532086518088924,255.46660053,331.85240064,210.9769741,88,미지정,0
73237,1.11701E+18,이태원동 96-113 잡,잡,국유지,213.13058122061193,126.99400720249932,37.532086518088924,255.46660053,331.85240064,210.9769741,84,미지정,0
73238,1.11701E+18,이태원동 129-20도,도,국유지,13.22352829319425,126.99327029290305,37.5333882512364,114.59781198,284.90973615,283.57133588,88,미지정,0
73238,1.11701E+18,이태원동 129-20도,도,국유지,13.22352829319425,126.99327029290305,37.5333882512364,114.59781198,284.90973615,283.57133588,84,미지정,0
73239,1.11701E+18,이태원동 129-24도,도,국유지,20.752587793103885,126.99326829780193,37.533266945087846,127.53911868,295.31231992,279.76325431,88,미지정,0
73239,1.11701E+18,이태원동 129-24도,도,국유지,20.752587793103885,126.99326829780193,37.533266945087846,127.53911868,295.31231992,279.76325431,84,미지정,0
73240,1.11701E+18,이태원동 260-366도,도,국유지,244.3692641708767,126.9917204713575,37.541512329948304,32.96771531,240.41973441,417.68550889,88,미지정,0
73240,1.11701E+18,이태원동 260-366도,도,국유지,244.3692641708767,126.9917204713575,37.541512329948304,32.96771531,240.41973441,417.68550889,84,미지정,0
73241,1.11701E+18,이태원동 260-343 도,도,국유지,45.69890797208063,126.99177817975956,37.54136180417828,49.61438885,223.08780071,434.2409372,88,미지정,0
73241,1.11701E+18,이태원동 260-343 도,도,국유지,45.69890797208063,126.99177817975956,37.54136180417828,49.61438885,223.08780071,434.2409372,84,미지정,0
73242,1.11701E+18,이태원동 260-467 도,도,국유지,16.964188326965086,126.99208565751182,37.541414698275034,64.30367113,226.0783295,445.84409984,88,미지정,0
73242,1.11701E+18,이태원동 260-467 도,도,국유지,16.964188326965086,126.99208565751182,37.541414698275034,64.30367113,226.0783295,445.84409984,84,미지정,0
73243,1.11701E+18,이태원동 260-345 도,도,국유지,46.28244526532944,126.99180739973862,37.54145879029352,42.4712735,233.31430619,427.01499694,88,미지정,0
73243,1.11701E+18,이태원동 260-345 도,도,국유지,46.28244526532944,126.99180739973862,37.54145879029352,42.4712735,233.31430619,427.01499694,84,미지정,0
73244,1.11701E+18,이태원동 258-5도,도,국유지,83.18310261145234,126.99493414040053,37.54132794929544,308.12571991,324.44716594,549.11805831,88,미지정,0
73244,1.11701E+18,이태원동 258-5도,도,국유지,83.18310261145234,126.99493414040053,37.54132794929544,308.12571991,324.44716594,549.11805831,84,미지정,0
73245,1.11701E+18,이태원동 259-5 도,도,국유지,248.66850299714133,126.9947031480094,37.54215633025008,287.89074958,379.50049713,582.05135193,88,미지정,0
73245,1.11701E+18,이태원동 259-5 도,도,국유지,248.66850299714133,126.9947031480094,37.54215633025008,287.89074958,379.50049713,582.05135193,84,미지정,0
73246,1.11701E+18,이태원동 259-7 도,도,국유지,21.13762749126181,126.99490217277646,37.542056899458615,303.81071892,381.36731192,562.65780848,88,미지정,0
73246,1.11701E+18,이태원동 259-7 도,도,국유지,21.13762749126181,126.99490217277646,37.542056899458615,303.81071892,381.36731192,562.65780848,84,미지정,0
73247,1.11701E+18,이태원동 4-16도,도,국유지,883.4984755127225,126.99557294638177,37.54082890928182,375.11374012,338.9396371,492.13795811,88,미지정,0
73247,1.11701E+18,이태원동 4-16도,도,국유지,883.4984755127225,126.99557294638177,37.54082890928182,375.11374012,338.9396371,492.13795811,84,미지정,0
73248,1.11701E+18,이태원동 4-3도,도,국유지,168.44160931929946,126.9955684318338,37.540788276294464,375.97712522,336.469584,492.75852712,88,미지정,0
73248,1.11701E+18,이태원동 4-3도,도,국유지,168.44160931929946,126.9955684318338,37.540788276294464,375.97712522,336.469584,492.75852712,84,미지정,0
73249,1.11701E+18,이태원동 1-2도,도,국유지,218.5192216243595,126.99583868985843,37.54125693835472,388.3676748,383.38498943,468.85524812,88,미지정,0
73249,1.11701E+18,이태원동 1-2도,도,국유지,218.5192216243595,126.99583868985843,37.54125693835472,388.3676748,383.38498943,468.85524812,84,미지정,0
73250,1.11701E+18,이태원동 258-17 도,도,국유지,1073.6779167237692,126.99560910451302,37.54139046989885,366.40376982,375.14140633,490.11296862,88,미지정,0
73250,1.11701E+18,이태원동 258-17 도,도,국유지,1073.6779167237692,126.99560910451302,37.54139046989885,366.40376982,375.14140633,490.11296862,84,미지정,0
73251,1.11701E+18,이태원동 258-3도,도,국유지,118.33206597040407,126.99523557170093,37.54158921196674,331.72999182,363.65382374,525.18118393,88,미지정,0
73251,1.11701E+18,이태원동 258-3도,도,국유지,118.33206597040407,126.99523557170093,37.54158921196674,331.72999182,363.65382374,525.18118393,84,미지정,0
73252,1.11701E+18,이태원동 258-31도,도,국유지,37.16022378951311,126.99540462592935,37.54167429989882,346.31144646,381.06701078,511.59000015,88,미지정,0
73252,1.11701E+18,이태원동 258-31도,도,국유지,37.16022378951311,126.99540462592935,37.54167429989882,346.31144646,381.06701078,511.59000015,84,미지정,0
73253,1.11701E+18,이태원동 137-21도,도,국유지,72.9797872682102,126.99703945462284,37.533325563971594,268.24864299,265.73368179,104.91357062,88,미지정,0
73253,1.11701E+18,이태원동 137-21도,도,국유지,72.9797872682102,126.99703945462284,37.533325563971594,268.24864299,265.73368179,104.91357062,84,미지정,0
73254,1.11701E+18,이태원동 137-64도,도,국유지,69.99268559459597,126.99680911212333,37.533346880028034,249.11639383,253.04775308,95.94298903,88,미지정,0
73254,1.11701E+18,이태원동 137-64도,도,국유지,69.99268559459597,126.99680911212333,37.533346880028034,249.11639383,253.04775308,95.94298903,84,미지정,0
73255,1.11701E+18,이태원동 137-71 도,도,국유지,1055.4502395512536,126.99686463324701,37.5331572612985,263.95970662,273.81815732,80.6880505,88,미지정,0
73255,1.11701E+18,이태원동 137-71 도,도,국유지,1055.4502395512536,126.99686463324701,37.5331572612985,263.95970662,273.81815732,80.6880505,84,미지정,0
73256,1.11701E+18,이태원동 137-41도,도,국유지,37.78728426806629,126.99633626375909,37.53324477050882,219.82497893,245.7026915,74.031857,88,미지정,0
73256,1.11701E+18,이태원동 137-41도,도,국유지,37.78728426806629,126.99633626375909,37.53324477050882,219.82497893,245.7026915,74.031857,84,미지정,0
73257,1.11701E+18,이태원동 140-10 도,도,국유지,80.2246146608959,126.99692590939105,37.53304092055922,275.51202797,287.75320051,74.66235759,88,미지정,0
73257,1.11701E+18,이태원동 140-10 도,도,국유지,80.2246146608959,126.99692590939105,37.53304092055922,275.51202797,287.75320051,74.66235759,84,미지정,0
73258,1.11701E+18,이태원동 225-231도,도,국유지,15.356002569198608,126.98931691440433,37.53921633365272,93.93763363,143.38786368,336.9048247,88,미지정,0
73258,1.11701E+18,이태원동 225-231도,도,국유지,15.356002569198608,126.98931691440433,37.53921633365272,93.93763363,143.38786368,336.9048247,84,미지정,0
73259,1.11701E+18,이태원동 682 도,도,국유지,18.102337491698563,126.98752642012101,37.540021767813606,222.29784866,319.25598499,393.51689071,88,미지정,0
73259,1.11701E+18,이태원동 682 도,도,국유지,18.102337491698563,126.98752642012101,37.540021767813606,222.29784866,319.25598499,393.51689071,84,미지정,0
73260,1.11701E+18,이태원동 495도,도,국유지,471.61080219212454,126.98771607692308,37.541036552708476,309.07271237,359.39340114,405.73581869,88,미지정,0
73260,1.11701E+18,이태원동 495도,도,국유지,471.61080219212454,126.98771607692308,37.541036552708476,309.07271237,359.39340114,405.73581869,84,미지정,0
73261,1.11701E+18,이태원동 681도,도,국유지,7189.908657386084,126.98807926827442,37.54186432305069,212.62113097,373.35577973,308.68824562,88,미지정,0
73261,1.11701E+18,이태원동 681도,도,국유지,7189.908657386084,126.98807926827442,37.54186432305069,212.62113097,373.35577973,308.68824562,84,미지정,0
73262,1.11701E+18,이태원동 492도,도,국유지,194.71438577934168,126.98764811963292,37.540962692769455,308.34991328,359.2430849,415.25777514,88,미지정,0
73262,1.11701E+18,이태원동 492도,도,국유지,194.71438577934168,126.98764811963292,37.540962692769455,308.34991328,359.2430849,415.25777514,84,미지정,0
73263,1.11701E+18,이태원동 251-81도,도,국유지,76.342245047912,126.99159083652401,37.54040863129043,148.49347823,126.15052245,516.54160841,88,미지정,0
73263,1.11701E+18,이태원동 251-81도,도,국유지,76.342245047912,126.99159083652401,37.54040863129043,148.49347823,126.15052245,516.54160841,84,미지정,0
73264,1.11701E+18,이태원동 251-38도,도,국유지,404.5454986845143,126.99108061132395,37.540609124239296,130.97776138,173.80606921,477.24333484,88,미지정,0
73264,1.11701E+18,이태원동 251-38도,도,국유지,404.5454986845143,126.99108061132395,37.540609124239296,130.97776138,173.80606921,477.24333484,84,미지정,0
73265,1.11701E+18,이태원동 254-41도,도,국유지,343.79878292582,126.9902693610319,37.54076308686638,153.07735086,198.98937874,437.21370686,88,미지정,0
73265,1.11701E+18,이태원동 254-41도,도,국유지,343.79878292582,126.9902693610319,37.54076308686638,153.07735086,198.98937874,437.21370686,84,미지정,0
73266,1.11701E+18,이태원동 260-403 도,도,국유지,71.35378746653441,126.99091621930488,37.541002876051046,96.49129135,216.96781463,431.37618939,88,미지정,0
73266,1.11701E+18,이태원동 260-403 도,도,국유지,71.35378746653441,126.99091621930488,37.541002876051046,96.49129135,216.96781463,431.37618939,84,미지정,0
73267,1.11701E+18,한남동 666-14도,도,국유지,10.815164627041668,127.00066246334089,37.53389626077098,281.73831842,72.64777254,411.33357329,167,미지정,1
73268,1.11701E+18,한남동 683-75 도,도,국유지,65.3701353261713,127.00079267314425,37.53593151385555,118.97430715,157.77669379,566.34449198,167,미지정,1
73269,1.11701E+18,한남동 683-64 도,도,국유지,26.029328534845263,127.00037059851768,37.535991404748444,81.61657883,162.10945997,562.96289398,167,미지정,1
73270,1.11701E+18,한남동 737-43도,도,국유지,298.60907737514935,126.99683375876829,37.5358630679785,240.93331532,141.21702607,367.49583401,167,미지정,1
73271,1.11701E+18,한남동 686-66 도,도,국유지,14.773441185709089,127.00033626361224,37.53371530644092,292.07472619,91.5501648,377.34031809,167,미지정,1
73272,1.11701E+18,한남동 686-45도,도,국유지,102.51615116937319,127.00038636577196,37.53397207240483,265.82297398,62.72099644,391.86842213,167,미지정,1
73273,1.11701E+18,한남동 726-55도,도,국유지,769.5273704840802,127.00441325886091,37.54181134790241,258.88634275,371.51952736,307.84501631,167,미지정,1
73274,1.11701E+18,한남동 726-56도,도,국유지,403.0329438983463,127.00434081720583,37.54142653283117,232.24003758,411.36185942,270.64454631,167,미지정,1
73275,1.11701E+18,한남동 743-28도,도,국유지,21952.33387523453,126.998357603783,37.53710272613224,138.17833267,91.97663163,499.99205927,167,미지정,1
73276,1.11701E+18,한남동 738-29 도,도,국유지,17109.618463024148,126.99962934362632,37.536233831227946,10.8195088,139.82513628,500.55072179,167,미지정,1
73277,1.11701E+18,한남동 736-26 도,도,국유지,47.61069809086621,126.99898872758492,37.53499676508362,148.07162558,140.85560911,357.76711888,167,미지정,1
73278,1.11701E+18,한남동 685-22 도,도,국유지,3528.0374200292863,126.99969733619075,37.534748238308595,169.00889278,72.53134879,384.05102774,167,미지정,1
73279,1.11701E+18,한남동 736-44도,도,국유지,17.14721280708909,126.99934312957666,37.53463068077804,181.88833654,100.37918318,351.61166702,167,미지정,1
73280,1.11701E+18,한남동 736-43도,도,국유지,156.21809817687608,126.99947588975408,37.53454431686029,190.88172406,88.06747545,354.65221013,167,미지정,1
73281,1.11701E+18,한남동 725-2 도,도,국유지,540.5011630802765,127.00413071189487,37.538493952040454,231.33802741,459.9291756,151.74561322,167,미지정,1
73282,1.11701E+18,한남동 773-7도,도,국유지,199.74301299947547,127.0150027366711,37.53830276955753,157.88567032,788.80265701,837.02238346,167,미지정,1
73283,1.11701E+18,한남동 775-1도,도,국유지,2260.76571929123,127.01474654812856,37.53787162418257,107.53597691,747.55636031,821.7966189,167,미지정,1
73284,1.11701E+18,한남동 725-9 도,도,국유지,146.92625634698197,127.00426246562299,37.53815626092956,235.32763521,422.54261605,165.66971305,167,미지정,1
73285,1.11701E+18,한남동 1-352도,도,국유지,1557.1410976038314,127.01264278898614,37.538980327969405,136.52878464,657.57976482,622.94790568,167,미지정,1
73286,1.11701E+18,한남동 60-69도,도,국유지,982.9047735426575,127.01198780536544,37.53900545756325,133.38919607,617.27668072,564.99587384,167,미지정,1
73287,1.11701E+18,한남동 725-1 도,도,국유지,1045.8716214217711,127.00423036276115,37.53849226331527,239.75569213,454.8790401,144.39087133,167,미지정,1
73288,1.11701E+18,한남동 726-505도,도,국유지,2175.848591367947,127.00437487128274,37.53852835390186,253.13451548,451.3970644,131.55589731,167,미지정,1
73289,1.11701E+18,한남동 60-70도,도,국유지,266.6739127803594,127.01204872363736,37.53884380579823,114.99557772,608.59657817,571.349626,167,미지정,1
73290,1.11701E+18,한남동 60-58도,도,국유지,1772.7632264704444,127.0121779271321,37.53855895653562,82.96535365,595.8965142,585.75876587,167,미지정,1
73291,1.11701E+18,한남동 60-43도,도,국유지,54.4012928835582,127.01130476196057,37.53841633775094,101.15409812,528.3623798,511.7185438,167,미지정,1
73292,1.11701E+18,한남동 60-31도,도,국유지,310.5129181158263,127.01151357392345,37.53828183428894,77.44933722,531.49839644,532.57727384,167,미지정,1
73293,1.11701E+18,한남동 60-62도,도,국유지,212.23854215850588,127.01165138590538,37.53883590540123,122.28636611,583.00902838,536.39070653,167,미지정,1
73294,1.11701E+18,한남동 60-39도,도,국유지,111.9320069514215,127.0116601188035,37.53826813586306,67.28713107,540.16655433,545.58066677,167,미지정,1
73295,1.11701E+18,한남동 816 도,도,국유지,98.24367695703404,127.01212344094988,37.53807197913236,29.0933284,558.37631012,590.08088449,167,미지정,1
73296,1.11701E+18,한남동 813 도,도,국유지,17.435752463294193,127.01215148316922,37.53822821547117,46.25130309,570.85633417,589.07001499,167,미지정,1
73297,1.11701E+18,한남동 60-72 도,도,국유지,116.35582855332177,127.01229492605238,37.53826268823412,51.44975784,583.22791598,600.8590977,167,미지정,1
73298,1.11701E+18,한남동 60-42도,도,국유지,83.73059515794739,127.01142555166354,37.538397578725395,91.95230298,534.55962383,522.59274388,167,미지정,1
73299,1.11701E+18,한남동 4-30도,도,국유지,15.998705750331283,127.01187406907827,37.53821370529327,51.33427773,550.69867869,565.2986602,167,미지정,1
73300,1.11701E+18,한남동 4-29 도,도,국유지,36.65672940434888,127.01200845143164,37.53823980037463,49.40466215,561.7433498,576.40884703,167,미지정,1
73301,1.11701E+18,한남동 15-6도,도,국유지,671.9509015579242,127.013837558669,37.53706423559337,16.67794313,639.01012651,765.79940948,167,미지정,1
